date,compound,score_100,z_expanding,z_full,band
2021-05-12,0.04506850574712644,52.25342528735632,-1.007815340022537,-1.113676520088258,Fear
2021-05-13,0.07756673469387755,53.878336734693875,-0.3542172474227737,-0.37316683153173424,Neutral
2021-05-14,0.04265320987654321,52.13266049382717,-1.0534284305163075,-1.168711826653053,Fear
2021-05-17,0.05682545652173912,52.84127282608696,-0.7665714514225836,-0.8457808150408229,Fear
2021-05-18,0.07674278821276863,53.837139410638436,-0.36507256875283756,-0.39194140392805865,Neutral
2021-05-19,0.11506119444444446,55.75305972222222,0.4064998164640332,0.48118774754335525,Neutral
2021-05-20,0.06714701388888888,53.35735069444445,-0.5592529681013544,-0.610592206951134,Fear
2021-05-21,0.14057900537634413,57.028950268817205,0.9214693867960579,1.062640547841706,Greed
2021-05-24,0.04852203869047618,52.42610193452381,-0.935766702724259,-1.0349837824473886,Fear
2021-05-25,0.1497338888888889,57.48669444444444,1.1057752718084917,1.2712451444107584,Greed
2021-05-26,0.11064083333333331,55.532041666666665,0.31563849744365247,0.38046471321863473,Neutral
2021-05-27,0.10446680262445888,55.22334013122294,0.19049004645644152,0.23978229126701864,Neutral
2021-05-28,0.08700449206349206,54.3502246031746,-0.16293277872031317,-0.15811662735302318,Neutral
2021-06-01,0.1297675238095238,56.48837619047619,0.7028476663025773,0.8162884509013247,Greed
2021-06-02,0.12611653371320036,56.30582668566002,0.6275236933119572,0.7330964239271405,Greed
2021-06-03,0.1253245868347339,56.2662293417367,0.6102658037735545,0.7150509994430109,Greed
2021-06-04,0.11816854166666668,55.908427083333336,0.4639962422396099,0.5519922436140525,Neutral
2021-06-07,0.12756942528735632,56.37847126436781,0.6540282360859069,0.7662022368268935,Greed
2021-06-08,0.04581576441102755,52.29078822055138,-1.008359822388691,-1.0966493681968963,Fear
2021-06-09,0.07881374999999997,53.940687499999996,-0.33573571395363283,-0.344752147227707,Neutral
2021-06-10,0.09167776806526805,54.5838884032634,-0.07329539441140652,-0.051630635076826546,Neutral
2021-06-11,0.10113133458646616,55.05656672932331,0.11959224106289407,0.1637797988834727,Neutral
2021-06-14,0.09199642857142858,54.599821428571424,-0.06711595769174539,-0.04436958732684651,Neutral
2021-06-15,0.08605755430242272,54.302877715121134,-0.18846043805169366,-0.17969369814296815,Neutral
2021-06-16,0.06143860215053764,53.071930107526875,-0.6918561052889146,-0.7406649627756222,Fear
2021-06-17,0.11402790476190477,55.701395238095245,0.3866101884880955,0.4576430484688393,Neutral
2021-06-18,0.04825442708333333,52.41272135416667,-0.9620306249400549,-1.041081622061482,Fear
2021-06-21,0.14612984848484845,57.306492424242414,1.0458134718450893,1.1891229204115963,Greed
2021-06-22,0.06261531084656086,53.13076554232804,-0.6684320513882636,-0.7138522958010078,Fear
2021-06-23,0.01752791666666667,50.87639583333333,-1.5877310552851693,-1.7412206572180233,Extreme fear
2021-06-24,0.13703985119047618,56.851992559523815,0.8620148416676101,0.9819968312802689,Greed
2021-06-25,0.11758024453024453,55.87901222651222,0.4619174764637217,0.5385872137589013,Neutral
2021-06-28,0.14784573481116586,57.3922867405583,1.0805407192643122,1.2282213725513065,Greed
2021-06-29,0.09092475023342671,54.546237511671336,-0.0884318881585082,-0.0687890162627053,Neutral
2021-06-30,0.167955974025974,58.3977987012987,1.4893926732091354,1.6864564044404347,Greed
2021-07-01,0.12306178133374561,56.15308906668728,0.5666126741074422,0.6634903621065449,Greed
2021-07-02,0.1377262831439394,56.88631415719697,0.8659771094052888,0.99763797630719,Greed
2021-07-06,0.19645807291666664,59.822903645833335,2.0590026605711937,2.3359096533339923,Extreme greed
2021-07-07,0.09097815104166668,54.548907552083335,-0.09994939694670121,-0.06757221715826021,Neutral
2021-07-08,0.13418250793650793,56.7091253968254,0.7839005858557074,0.9168889644312144,Greed
2021-07-09,0.046945370370370366,52.34726851851852,-1.0023693977346493,-1.0709099914907028,Fear
2021-07-12,0.14853991551459295,57.42699577572965,1.0778826798711008,1.2440390817975242,Greed
2021-07-13,0.1141479316979317,55.707396584896586,0.37224165616985766,0.4603780008615142,Neutral
2021-07-14,0.09306705061431622,54.653352530715814,-0.06035714280492788,-0.01997422729539295,Neutral
2021-07-15,0.09256680689102563,54.62834034455128,-0.07054622845128028,-0.0313728584128997,Neutral
2021-07-16,-0.0006880643738977051,49.965596781305116,-1.9768812271756036,-2.1562928283570106,Extreme fear
2021-07-19,0.17152138839654968,58.57606941982748,1.5465912843829035,1.767698489646248,Extreme greed
2021-07-20,0.028058409354872773,51.40292046774364,-1.3838550881956204,-1.5012712164756572,Fear
2021-07-21,0.13920654356060605,56.9603271780303,0.8858189806949481,1.0313674199000806,Greed
2021-07-22,0.06320109693877551,53.16005484693878,-0.6668138921066415,-0.7005044829888878,Fear
2021-07-23,0.1143910615079365,55.719553075396824,0.37990949898769255,0.46591799444640897,Neutral
2021-07-26,0.19138281362007167,59.56914068100359,1.9448474398897175,2.220264007313616,Extreme greed
2021-07-27,0.14437931684981684,57.218965842490846,0.9831470483323737,1.1492350348905296,Greed
2021-07-28,0.05028728313353313,52.51436415667665,-0.9349321272702894,-0.9947606485992028,Fear
2021-07-29,0.09107656887755101,54.55382844387755,-0.10221390695403558,-0.06532965307519935,Neutral
2021-07-30,0.11484193922305765,55.74209696115289,0.38293872227511977,0.47619176404008784,Neutral
2021-08-02,0.08835835108225108,54.41791755411255,-0.15869806676106687,-0.12726738563054957,Neutral
2021-08-03,0.08819812660333493,54.40990633016675,-0.16177278620376073,-0.1309182854742189,Neutral
2021-08-04,0.18936196003401365,59.46809800170069,1.9019977713800444,2.174216523862068,Extreme greed
2021-08-05,0.04708009803921568,52.354004901960785,-1.0040125608074688,-1.0678400659184486,Fear
2021-08-06,0.09753009103641455,54.87650455182072,0.02723934321054493,0.08172130443337525,Neutral
2021-08-09,0.029292888888888882,51.46464444444444,-1.36452216084399,-1.4731421742204196,Fear
2021-08-10,0.07890172077922078,53.945086038961044,-0.3497787292963623,-0.34274763139917575,Neutral
2021-08-11,0.09851149769585253,54.925574884792624,0.05151818974296872,0.10408378889117528,Neutral
2021-08-12,0.06988729629629628,53.49436481481481,-0.534222100217865,-0.5481517067198471,Fear
2021-08-13,0.19369483543417368,59.68474177170868,1.9928810573512263,2.2729460951991345,Extreme greed
2021-08-16,0.10054809680451128,55.02740484022557,0.08929675432360208,0.15049005226443835,Neutral
2021-08-17,0.03316138427464009,51.658069213732006,-1.2852635011950078,-1.3849940379641676,Fear
2021-08-18,0.05018098364598365,52.50904918229919,-0.9351809834697868,-0.9971828052203464,Fear
2021-08-19,0.08751173941798941,54.37558697089947,-0.17167435984554003,-0.14655841040786574,Neutral
2021-08-20,0.006534706959706959,50.32673534798535,-1.8197626062371488,-1.9917136397641113,Extreme fear
2021-08-23,0.048934938271604944,52.44674691358024,-0.9520441547233661,-1.0255753885091308,Fear
2021-08-24,0.09298667443667445,54.64933372183373,-0.05264941144969,-0.021805691353645826,Neutral
2021-08-25,0.09983319649698962,54.99165982484948,0.08718778012294268,0.13420022290360145,Neutral
2021-08-26,0.07074796296296297,53.53739814814815,-0.5072603154559131,-0.5285404224763671,Fear
2021-08-27,0.07771036111111113,53.88551805555556,-0.36415784212605556,-0.3698941376976039,Neutral
2021-08-30,0.18755696464646462,59.377848232323224,1.8779051671575413,2.1330876188232684,Extreme greed
2021-08-31,0.15382214285714285,57.69110714285715,1.1849022916669325,1.3644007338347954,Greed
2021-09-01,0.05552292410714286,52.77614620535714,-0.8218781194831402,-0.8754605207948772,Fear
2021-09-02,0.13776656966490303,56.888328483245154,0.8573792065382474,0.9985559512263988,Greed
2021-09-03,0.1872433667200855,59.362168336004274,1.859096677864436,2.1259419278019087,Extreme greed
2021-09-07,0.060298640873015875,53.014932043650795,-0.7274892581734297,-0.7666402973689986,Fear
2021-09-08,0.1191416724738676,55.95708362369338,0.47207475617666395,0.5741661532183512,Neutral
2021-09-09,0.04443113665613666,52.22155683280684,-1.050618439846647,-1.1281997111162254,Fear
2021-09-10,0.06937778231292517,53.468889115646256,-0.5405505422932064,-0.5597615714223054,Fear
2021-09-13,0.06430775252525253,53.215387626262626,-0.6430703035209756,-0.6752880570407496,Fear
2021-09-14,0.09681385599189171,54.84069279959458,0.021477106774454094,0.06540106154807958,Neutral
2021-09-15,0.07397324074074073,53.69866203703704,-0.44541406100086894,-0.45504874246377747,Neutral
2021-09-16,0.13597043537414966,56.798521768707474,0.823154062656648,0.9576289565144421,Greed
2021-09-17,0.05889466666666666,52.94473333333334,-0.7551589463564532,-0.7986314715338577,Fear
2021-09-20,0.06773670995670995,53.38683549783549,-0.5729688395593542,-0.5971553008280179,Fear
2021-09-21,0.051148536792664706,52.55742683963324,-0.9114537332882264,-0.9751359890543143,Fear
2021-09-22,0.039362862103174606,51.968143105158724,-1.1502745364741138,-1.2436862016841457,Fear
2021-09-23,0.04375147793263647,52.187573896631825,-1.057650940573766,-1.1436865202739979,Fear
2021-09-24,0.09692861111111112,54.84643055555556,0.03322947358851291,0.06801588950479055,Neutral
2021-09-27,0.01161009325396825,50.58050466269841,-1.7113358724492789,-1.8760650999552007,Extreme fear
2021-09-28,0.13038868575207863,56.51943428760393,0.7215074309847765,0.8304423433296815,Greed
2021-09-29,0.033964169884169886,51.6982084942085,-1.251902957629879,-1.3667016404718397,Fear
2021-09-30,0.06565266156462586,53.28263307823129,-0.601657942931499,-0.6446427509376068,Fear
2021-10-01,0.04806684668989547,52.40334233449477,-0.9601682881695308,-1.0453558580191287,Fear
2021-10-04,0.12907852672869916,56.453926336434954,0.6999744375898415,0.800588856484231,Greed
2021-10-05,0.08658766246498599,54.3293831232493,-0.17169746401529373,-0.1676145712771861,Neutral
2021-10-06,0.18341697554697553,59.17084877734877,1.8085725248673625,2.038753184669542,Extreme greed
2021-10-07,0.0964372401433692,54.82186200716846,0.026446087473779124,0.05681943437228283,Neutral
2021-10-08,0.06178959595959596,53.0894797979798,-0.6831130254304347,-0.7326671633676287,Fear
2021-10-11,0.13645977086533537,56.822988543266774,0.8477836776939992,0.9687790309622385,Greed
2021-10-12,0.1363816774134956,56.81908387067478,0.8445650232041724,0.9669995814483898,Greed
2021-10-13,0.11556318452380951,55.77815922619047,0.41647383569372853,0.49262617140140963,Neutral
2021-10-14,0.12375631172839507,56.18781558641975,0.5840212997393621,0.6793160394712288,Greed
2021-10-15,0.13064223958333335,56.532111979166665,0.7244469507774298,0.8362198602806019,Greed
2021-10-18,0.14435480759980762,57.21774037999038,1.0044409690098144,1.1486765633159441,Greed
2021-10-19,0.08698575276575277,54.349287638287635,-0.176100168030963,-0.15854362389968046,Neutral
2021-10-20,0.1410949851190476,57.05474925595237,0.9368031802871428,1.0743977423398063,Greed
2021-10-21,0.09979805555555556,54.98990277777778,0.0857322771920203,0.1333994959581578,Neutral
2021-10-22,0.054150044642857144,52.70750223214286,-0.8543104184977676,-0.9067431653411271,Fear
2021-10-25,0.07454594537815128,53.727297268907556,-0.4328819574717185,-0.4419990057110919,Neutral
2021-10-26,0.09716940586419752,54.85847029320987,0.03432870531719667,0.07350267612033531,Neutral
2021-10-27,0.15799856462585035,57.89992823129252,1.2882783443314467,1.4595653284437398,Greed
2021-10-28,0.06848545238095238,53.42427261904762,-0.5603379362072418,-0.5800943397432338,Fear
2021-10-29,0.06716634204684205,53.3583171023421,-0.5867575886753275,-0.6101517925442567,Fear
2021-11-01,0.10635511423761423,55.317755711880714,0.22384228118531282,0.28280965275328895,Neutral
2021-11-02,0.147179375,57.358968749999995,1.0669380824853987,1.2130375944739944,Greed
2021-11-03,0.04416702839202839,52.20835141960142,-1.0639088476706877,-1.134217723012214,Fear
2021-11-04,0.15086252688172042,57.543126344086026,1.1425026003055407,1.2969624648818008,Greed
2021-11-05,0.11782751804751113,55.891375902375565,0.4581094700304182,0.5442216265005788,Neutral
2021-11-08,0.18502351851851853,59.25117592592593,1.8414852880638088,2.0753601221570994,Extreme greed
2021-11-09,0.060083352095059404,53.00416760475297,-0.7389859748850751,-0.7715459008766689,Fear
2021-11-10,0.13913050245098038,56.95652512254902,0.8934765174344422,1.0296347353744526,Greed
2021-11-11,0.05266730341880341,52.63336517094017,-0.8926895860299663,-0.9405291369961665,Fear
2021-11-12,0.05657939937839938,52.82896996891997,-0.8103532115182643,-0.8513875112974146,Fear
2021-11-15,0.09576160714285713,54.78808035714285,0.0003191067166214364,0.04142435596331584,Neutral
2021-11-16,0.11224836861891568,55.61241843094579,0.34138696159022724,0.41709426172790187,Neutral
2021-11-17,0.12547162418110175,56.27358120905509,0.6146276046378452,0.7184014152377738,Greed
2021-11-18,0.044076460047176774,52.20382300235884,-1.0714685978755545,-1.136281427374352,Fear
2021-11-19,0.12765425789089582,56.382712894544795,0.661059594345775,0.7681352456973014,Greed
2021-11-22,0.17410949122807015,58.705474561403506,1.6190053441398964,1.8266714024428716,Extreme greed
2021-11-23,0.15506226475279106,57.75311323763955,1.221190931383615,1.3926583438178866,Greed
2021-11-24,0.10430698924731183,55.215349462365594,0.16999424938978572,0.2361407588520634,Neutral
2021-11-26,0.06245574074074074,53.122787037037035,-0.6964432321029409,-0.717488284997755,Fear
2021-11-29,-0.0197715,49.011424999999996,-2.3850589697827522,-2.5911309543123737,Extreme fear
2021-11-30,0.023403855218855227,51.170192760942754,-1.4890249747338018,-1.607330609413024,Fear
2021-12-01,0.027597953908836258,51.37989769544181,-1.3982864729465405,-1.5117632257324505,Fear
2021-12-02,-0.026978981481481482,48.65105092592593,-2.5030943756420228,-2.755361745961782,Extreme fear
2021-12-03,0.09776248976248977,54.88812448812449,0.05134196068912331,0.08701677787437274,Neutral
2021-12-06,0.043642531746031735,52.18212658730159,-1.055782357320004,-1.1461689849905912,Fear
2021-12-07,0.06846943732437154,53.42347186621858,-0.5461809504742234,-0.5804592613080471,Fear
2021-12-08,0.10785454744148372,55.39272737207419,0.26138766069325503,0.3169759704510335,Neutral
2021-12-09,0.09493876050420169,54.74693802521009,-0.003785997140871472,0.022674844747835394,Neutral
2021-12-10,0.07938733585858587,53.96936679292929,-0.3230401765569865,-0.33168233083254717,Neutral
2021-12-13,0.09222958333333334,54.61147916666667,-0.05880102875150678,-0.039056886736098535,Neutral
2021-12-14,0.07557205303030302,53.77860265151515,-0.40134035008386576,-0.4186179574956498,Neutral
2021-12-15,0.11245394736842106,55.62269736842105,0.35837098302379167,0.4217786110202716,Neutral
2021-12-16,0.16119999356499357,58.059999678249675,1.359962443264811,1.532513585117822,Greed
2021-12-17,0.06043092708333333,53.021546354166674,-0.7157921963193649,-0.7636260032496761,Fear
2021-12-20,0.01850456349206349,50.92522817460318,-1.574771826308958,-1.7189666310774185,Extreme fear
2021-12-21,0.015779930078719667,50.78899650393598,-1.624892731408713,-1.7810505509012333,Extreme fear
2021-12-22,0.10332024632660082,55.16601231633004,0.1743173684321355,0.21365668151669906,Neutral
2021-12-23,0.10797270114942527,55.39863505747127,0.26975240279057167,0.3196682391778291,Neutral
2021-12-27,0.0965668924148607,54.82834462074303,0.03482447442879305,0.059773711152720316,Neutral
2021-12-28,0.12920641414141412,56.46032070707071,0.7066237688570517,0.8035029189186826,Greed
2021-12-29,0.1472062073863636,57.36031036931818,1.075556977838078,1.2136490013941048,Greed
2021-12-30,0.13777557471264368,56.88877873563219,0.8795292067519471,0.998761141641815,Greed
2021-12-31,0.11855875804375804,55.92793790218791,0.4825658659083903,0.5608837745446481,Neutral
2022-01-03,0.11236294162826421,55.61814708141321,0.35427699419418546,0.41970494010082676,Neutral
2022-01-04,0.14440822585309426,57.22041129265472,1.014297590776043,1.1498937599259313,Greed
2022-01-05,0.11526988970588234,55.76349448529412,0.4118431393137198,0.4859431101603114,Neutral
2022-01-06,0.10978968360071302,55.48948418003565,0.29821363425393954,0.36107028331138324,Neutral
2022-01-07,0.07188226190476191,53.59411309523809,-0.48568749765878716,-0.5026941107435718,Neutral
2022-01-10,0.09325628571428572,54.66281428571429,-0.0429799438971517,-0.015662286937904547,Neutral
2022-01-11,0.1767654645760743,58.838273228803715,1.6818967336317794,1.8871908233617039,Extreme greed
2022-01-12,0.12994319444444447,56.49715972222222,0.7119364904583038,0.8202913092529837,Greed
2022-01-13,0.0998745,54.993725000000005,0.08932518694256673,0.1351413709335677,Neutral
2022-01-14,0.15078554365079364,57.539277182539685,1.141813638092667,1.2952083130339846,Greed
2022-01-18,0.1288258890778534,56.44129445389267,0.6858913995218201,0.7948322157623022,Greed
2022-01-19,0.13948118466256226,56.974059233128116,0.905156732779221,1.0376254346739864,Greed
2022-01-20,0.15041937702630245,57.520968851315125,1.1294322239035404,1.2868647834986964,Greed
2022-01-21,0.14321688664422,57.160844332211,0.9783043535117969,1.1227477198148157,Greed
2022-01-24,0.12427450190406741,56.21372509520337,0.5849349265368051,0.6911236012380242,Greed
2022-01-25,0.08141646850194723,54.07082342509736,-0.3036172988095074,-0.2854461994963629,Neutral
2022-01-26,0.11590923307009147,55.795461653504574,0.411922090974562,0.5005112872842687,Neutral
2022-01-27,0.10473381146290682,55.23669057314534,0.17958038600464551,0.2458663961000824,Neutral
2022-01-28,0.17791083850026781,58.8955419250134,1.6949085009142302,1.913289491362201,Extreme greed
2022-01-31,0.09115632986199847,54.55781649309992,-0.10570171863772755,-0.06351220690455088,Neutral
2022-02-01,0.09019612841945289,54.50980642097264,-0.1255297265200497,-0.08539150599915897,Neutral
2022-02-02,0.06096717584786848,53.04835879239342,-0.7322919918902562,-0.751406955674337,Fear
2022-02-03,0.11205010165205524,55.60250508260276,0.3301254759819941,0.41257651984967514,Neutral
2022-02-04,0.132267088409007,56.61335442045035,0.7499800727595171,0.8732439178014765,Greed
2022-02-07,0.09858687969924813,54.92934398496241,0.04834480898489158,0.1058014549199537,Neutral
2022-02-08,0.12373587318366387,56.186793659183195,0.572000570602003,0.6788503236188907,Greed
2022-02-09,0.11070586872122586,55.535293436061295,0.2998376589789872,0.3819466196607494,Neutral
2022-02-10,0.11651734655588314,55.82586732779416,0.42072667944723224,0.5143678555516794,Neutral
2022-02-11,0.0975913504715896,54.879567523579475,0.025189502362961694,0.08311717143083347,Neutral
2022-02-14,0.08219332482993197,54.1096662414966,-0.29659744127521553,-0.26774463063758724,Neutral
2022-02-15,0.09045869685253018,54.52293484262651,-0.12344166876703985,-0.07940858093202466,Neutral
2022-02-16,0.1193523567557104,55.967617837785525,0.4814637798653422,0.5789668379629535,Neutral
2022-02-17,0.10480481505422681,55.240240752711344,0.1762369369218971,0.24748429495177054,Neutral
2022-02-18,0.07411483545111482,53.70574177255574,-0.46737650699533806,-0.45182234341747496,Neutral
2022-02-22,0.055401231060606064,52.7700615530303,-0.8590504520372546,-0.878233437440216,Fear
2022-02-23,0.06071794435215947,53.035897217607975,-0.7462759080343859,-0.7570859832166783,Fear
2022-02-24,0.0510992764857881,52.5549638242894,-0.9467770391977943,-0.9762584420520835,Fear
2022-02-25,0.04921267021720968,52.46063351086049,-0.9846422572645813,-1.0192469452921449,Fear
2022-02-28,0.06768625457875457,53.38431272893773,-0.5955819359842621,-0.5983049849008596,Fear
2022-03-01,0.042380148053513436,52.11900740267568,-1.1254886275710883,-1.1749338557322309,Fear
2022-03-02,0.07218357215713701,53.609178607856855,-0.4982284229268972,-0.49582840856912846,Neutral
2022-03-03,0.13125893628747795,56.562946814373895,0.7437763434239939,0.8502720070935318,Greed
2022-03-04,0.04317717265640343,52.15885863282017,-1.108135968005026,-1.1567727294313206,Fear
2022-03-07,0.1212192261904762,56.060961309523805,0.5337231862517708,0.6215056146445722,Greed
2022-03-08,0.0974309126984127,54.871545634920636,0.03271426710093623,0.07946141143103486,Neutral
2022-03-09,0.06536313397129187,53.268156698564596,-0.642420222306913,-0.651239971614448,Fear
2022-03-10,0.07140276360544218,53.57013818027211,-0.5144527371339582,-0.513620033410754,Fear
2022-03-11,0.05251990424430643,52.62599521221533,-0.9114521923737995,-0.9438877974628344,Fear
2022-03-14,0.07804514933166248,53.90225746658312,-0.3722922280603841,-0.36226560134446756,Neutral
2022-03-15,0.12274868770764123,56.13743438538206,0.5713457199127827,0.6563561621495099,Greed
2022-03-16,0.1026634374230106,55.13317187115053,0.1466704312728533,0.19869053190172606,Neutral
2022-03-17,0.07078747959183673,53.53937397959183,-0.5270792788142145,-0.5276399904378108,Fear
2022-03-18,0.07744945834394364,53.87247291719718,-0.38565253170050834,-0.375839108642801,Neutral
2022-03-21,0.07393766907888859,53.69688345394443,-0.45955358140966784,-0.45585928387151853,Neutral
2022-03-22,0.1297592609126984,56.48796304563493,0.7229092124768275,0.8161001712518509,Greed
2022-03-23,0.08037439939939942,54.01871996996997,-0.3242033221508907,-0.30919094779776685,Neutral
2022-03-24,0.10092767228739004,55.046383614369496,0.1119707291120875,0.15913911812801507,Neutral
2022-03-25,0.07935702815202814,53.96785140760141,-0.3459588712933778,-0.33237292693797416,Neutral
2022-03-28,0.10233041666666666,55.11652083333334,0.14237039944726054,0.19110226926233476,Neutral
2022-03-29,0.056614070512820525,52.830703525641034,-0.8292521873607219,-0.8505974894474773,Fear
2022-03-30,0.14163879744286723,57.08193987214336,0.9789125510957123,1.0867891343508835,Greed
2022-03-31,0.11547126763668432,55.773563381834215,0.4214448876462142,0.4905317389457338,Neutral
2022-04-01,0.10691091177556293,55.345545588778144,0.23886530349166632,0.2954741417136309,Neutral
2022-04-04,0.1380082477046763,56.900412385233814,0.9004332689116513,1.00406286454948,Greed
2022-04-05,0.054722328718732886,52.736116435936644,-0.8741841730928863,-0.893703011568841,Fear
2022-04-06,0.04464475316350316,52.232237658175166,-1.0870378948703125,-1.1233322122257567,Fear
2022-04-07,0.14049907979407983,57.024953989703995,0.955431836635904,1.0608193511196589,Greed
2022-04-08,0.09197177976190477,54.598588988095244,-0.07940948131255737,-0.04493123892618491,Neutral
2022-04-11,0.1330255406162465,56.65127703081232,0.7957455337433516,0.8905261275085984,Greed
2022-04-12,0.13240008864991218,56.620004432495605,0.7812951057808625,0.8762744819325854,Greed
2022-04-13,0.15881662277537278,57.940831138768644,1.3422472957756035,1.4782057284026604,Greed
2022-04-14,0.12642283625730993,56.32114181286549,0.6500322006451679,0.7400758812358496,Greed
2022-04-18,0.10609329404761905,55.304664702380954,0.2157057268953153,0.27684377726915604,Neutral
2022-04-19,0.14374371924823143,57.18718596241157,1.0185872920774948,1.1347522092950617,Greed
2022-04-20,0.06429350931677019,53.21467546583851,-0.6785383254097849,-0.6756126049997954,Fear
2022-04-21,0.11297666666666668,55.648833333333336,0.3620327577565102,0.43368937407694913,Neutral
2022-04-22,0.12988021834099137,56.494010917049565,0.7227819904210775,0.8188563259857109,Greed
2022-04-25,0.08609870670995669,54.30493533549784,-0.21423130132743162,-0.17875599299797895,Neutral
2022-04-26,0.13624696189862148,56.812348094931075,0.8588640262306134,0.9639299328184097,Greed
2022-04-27,0.11048862722462724,55.524431361231365,0.3066073291104011,0.37699652120303423,Neutral
2022-04-28,0.12302046674225248,56.151023337112626,0.5747051866289292,0.6625489614126949,Greed
2022-04-29,0.18575971135871708,59.287985567935856,1.9132973721174313,2.0921351264721415,Extreme greed
2022-05-02,0.07747351803751804,53.873675901875906,-0.4045740600902924,-0.3752908807309095,Neutral
2022-05-03,0.0415746522128665,52.07873261064333,-1.1713056321776094,-1.1932880089714248,Fear
2022-05-04,0.10821099957099958,55.41054997854998,0.255626484519573,0.3250981439961071,Neutral
2022-05-05,0.08056299100594294,54.028149550297144,-0.3366692290519546,-0.3048936701813564,Neutral
2022-05-06,0.1607049630860096,58.035248154300476,1.3790078681128777,1.52123374379419,Greed
2022-05-09,0.05219061507936508,52.60953075396826,-0.9453610058224113,-0.9513910314813822,Fear
2022-05-10,0.039141443630894855,51.95707218154474,-1.2225040243110978,-1.2487314773580036,Fear
2022-05-11,0.09494215194197338,54.74710759709866,-0.026852843699827635,0.022752122575250913,Neutral
2022-05-12,0.058146451465201456,52.907322573260075,-0.8147902947950328,-0.8156804192386128,Fear
2022-05-13,0.030765701113778847,51.53828505568894,-1.3986530839407714,-1.43958244628132,Fear
2022-05-16,0.053615639097744354,52.68078195488721,-0.9075110691546354,-0.918920213032646,Fear
2022-05-17,0.05495333814102564,52.74766690705128,-0.8775360389176607,-0.888439195019455,Fear
2022-05-18,0.08658084251587192,54.32904212579359,-0.19924430356231992,-0.1677699716961684,Neutral
2022-05-19,0.03392634559906393,51.6963172799532,-1.326050129397512,-1.367563510502654,Fear
2022-05-20,0.07643222095472096,53.82161104773605,-0.41413529213759004,-0.3990180376704576,Neutral
2022-05-23,0.08795800486378125,54.39790024318907,-0.16665959017192158,-0.13638973669895502,Neutral
2022-05-24,0.14229373189616554,57.114686594808276,0.9986272986817254,1.1017125724505892,Greed
2022-05-25,0.17533329415954416,58.76666470797721,1.7026846924595407,1.8545571659755669,Extreme greed
2022-05-26,0.05864824332611833,52.93241216630592,-0.7982663596556966,-0.8042465120168788,Fear
2022-05-27,0.06661244608614558,53.330622304307276,-0.6267222580650073,-0.6227729518702037,Fear
2022-05-31,0.10262738492063492,55.131369246031745,0.14602751011927181,0.1978690339871888,Neutral
2022-06-01,0.13784275683618707,56.89213784180935,0.9010082766939709,1.0002919639356427,Greed
2022-06-02,0.11120263329263332,55.56013166463166,0.32846951519397066,0.3932659742834738,Neutral
2022-06-03,0.0015648752834467104,50.078243764172335,-2.0198622477732155,-2.1049569956650105,Extreme fear
2022-06-06,0.06407347744360901,53.203673872180445,-0.6787664414985214,-0.680626285410939,Fear
2022-06-07,0.08609006061398919,54.30450303069946,-0.20631181050234138,-0.1789530042825844,Neutral
2022-06-08,0.07797332482993198,53.8986662414966,-0.3802063830300814,-0.36390220558817293,Neutral
2022-06-09,0.07790958216619981,53.895479108309985,-0.3812207155460157,-0.36535465581693766,Neutral
2022-06-10,0.09568278164924507,54.78413908246226,0.0008637769989500313,0.03962822603203671,Neutral
2022-06-13,0.04920681637806638,52.46034081890332,-0.9974653835976477,-1.0193803317793915,Fear
2022-06-14,0.101047519320186,55.0523759660093,0.11781084834802585,0.16186997121775326,Neutral
2022-06-15,0.11563252976190475,55.781626488095235,0.43145055967642204,0.49420628275913914,Neutral
2022-06-16,0.07988336363636363,53.99416818181818,-0.3385250278751893,-0.3203797649038173,Neutral
2022-06-17,0.08028494885361552,54.01424744268078,-0.32957176925742454,-0.3112291818168632,Neutral
2022-06-21,0.07637099999999998,53.81855,-0.4136364238677964,-0.40041302784631666,Neutral
2022-06-22,0.053610341865157195,52.68051709325786,-0.9037675206840102,-0.9190409165965109,Fear
2022-06-23,0.1151568811811495,55.75784405905747,0.4249471202598503,0.48336808037664636,Neutral
2022-06-24,0.044506428571428565,52.22532142857143,-1.099826161605534,-1.1264840978489652,Fear
2022-06-27,0.061546412037037035,53.07732060185185,-0.7307661059986856,-0.7382083899695807,Fear
2022-06-28,0.14329987076648842,57.164993538324424,1.0345334570799294,1.124638608904091,Greed
2022-06-29,0.11307464481141294,55.65373224057064,0.38093841256595123,0.4359219192894946,Neutral
2022-06-30,0.0795447159535621,53.977235797678105,-0.34392146625657777,-0.32809624356278205,Neutral
2022-07-01,0.09144405506417702,54.572202753208856,-0.08631970137388079,-0.05695605579230645,Neutral
2022-07-05,0.12622745306776556,56.31137265338828,0.6663152828848476,0.7356238495551201,Greed
2022-07-06,0.09655471693319907,54.827735846659955,0.023310409492864986,0.059496278737926955,Neutral
2022-07-07,0.03298719967532468,51.64935998376623,-1.3522106016396214,-1.3889630352778919,Fear
2022-07-08,0.02632440669763841,51.316220334881926,-1.4927900575567865,-1.5407824701433168,Fear
2022-07-11,0.13206144736842107,56.60307236842106,0.7955008052902951,0.8685581491348782,Greed
2022-07-12,0.08307853041885652,54.15392652094283,-0.26511317983611904,-0.24757419870306024,Neutral
