date,fund,ticker,weight
2021-06-01,Equity Risk Parity,TMUS,0.020708
2021-06-01,Equity Risk Parity,TTWO,0.030053
2021-06-01,Equity Risk Parity,UPS,0.018941
2021-06-01,Equity Risk Parity,USB,0.013662
2021-06-01,Equity Risk Parity,V,0.017011
2021-06-01,Equity Risk Parity,WFC,0.012513
2021-06-01,Equity Risk Parity,WMT,0.039148
2021-06-01,Equity Risk Parity,XOM,0.012552
2021-07-01,Equity Risk Parity,ABBV,0.023761
2021-07-01,Equity Risk Parity,ABT,0.025965
2021-07-01,Equity Risk Parity,ADBE,0.019888
2021-07-01,Equity Risk Parity,AEP,0.031237
2021-07-01,Equity Risk Parity,AMD,0.016275
2021-07-01,Equity Risk Parity,AMGN,0.02128
2021-07-01,Equity Risk Parity,AMT,0.023805
2021-07-01,Equity Risk Parity,BA,0.010093
2021-07-01,Equity Risk Parity,CAT,0.017345
2021-07-01,Equity Risk Parity,CCI,0.027473
2021-07-01,Equity Risk Parity,CMCSA,0.016927
2021-07-01,Equity Risk Parity,COP,0.010398
2021-07-01,Equity Risk Parity,CVX,0.012794
2021-07-01,Equity Risk Parity,D,0.02907
2021-07-01,Equity Risk Parity,DD,0.013828
2021-07-01,Equity Risk Parity,DIS,0.017678
2021-07-01,Equity Risk Parity,DOW,0.012745
2021-07-01,Equity Risk Parity,DUK,0.027267
2021-07-01,Equity Risk Parity,EA,0.025641
2021-07-01,Equity Risk Parity,GE,0.014925
2021-07-01,Equity Risk Parity,GILD,0.02795
2021-07-01,Equity Risk Parity,GS,0.01705
2021-07-01,Equity Risk Parity,INTC,0.015696
2021-07-01,Equity Risk Parity,KO,0.020603
2021-07-01,Equity Risk Parity,MMM,0.026259
2021-07-01,Equity Risk Parity,MRK,0.030945
2021-07-01,Equity Risk Parity,MS,0.014505
2021-07-01,Equity Risk Parity,NEE,0.01991
2021-07-01,Equity Risk Parity,NEM,0.019581
2021-07-01,Equity Risk Parity,NKE,0.023167
2021-07-01,Equity Risk Parity,NUE,0.012293
2021-07-01,Equity Risk Parity,NVDA,0.01381
2021-07-01,Equity Risk Parity,O,0.019228
2021-07-01,Equity Risk Parity,OXY,0.008372
2021-07-01,Equity Risk Parity,PLD,0.020018
2021-07-01,Equity Risk Parity,PSA,0.037251
2021-07-01,Equity Risk Parity,QCOM,0.013909
2021-07-01,Equity Risk Parity,SBUX,0.018148
2021-07-01,Equity Risk Parity,SHW,0.024362
2021-07-01,Equity Risk Parity,SLB,0.010162
2021-07-01,Equity Risk Parity,SO,0.023597
2021-07-01,Equity Risk Parity,T,0.031559
2021-07-01,Equity Risk Parity,TMUS,0.019877
2021-07-01,Equity Risk Parity,TTWO,0.025731
2021-07-01,Equity Risk Parity,UPS,0.019981
2021-07-01,Equity Risk Parity,USB,0.014602
2021-07-01,Equity Risk Parity,V,0.01614
2021-07-01,Equity Risk Parity,WFC,0.013441
2021-07-01,Equity Risk Parity,WMT,0.030341
2021-07-01,Equity Risk Parity,XOM,0.013117
2021-08-02,Equity Risk Parity,ABBV,0.022909
2021-08-02,Equity Risk Parity,ABT,0.027059
2021-08-02,Equity Risk Parity,ADBE,0.019987
2021-08-02,Equity Risk Parity,AEP,0.030805
2021-08-02,Equity Risk Parity,AMD,0.016029
2021-08-02,Equity Risk Parity,AMGN,0.021335
2021-08-02,Equity Risk Parity,AMT,0.024447
2021-08-02,Equity Risk Parity,BA,0.010094
2021-08-02,Equity Risk Parity,CAT,0.017256
2021-08-02,Equity Risk Parity,CCI,0.028705
2021-08-02,Equity Risk Parity,CMCSA,0.017121
2021-08-02,Equity Risk Parity,COP,0.010521
2021-08-02,Equity Risk Parity,CVX,0.013064
2021-08-02,Equity Risk Parity,D,0.028342
2021-08-02,Equity Risk Parity,DD,0.013491
2021-08-02,Equity Risk Parity,DIS,0.017057
2021-08-02,Equity Risk Parity,DOW,0.012914
2021-08-02,Equity Risk Parity,DUK,0.027701
2021-08-02,Equity Risk Parity,EA,0.025609
2021-08-02,Equity Risk Parity,GE,0.014466
2021-08-02,Equity Risk Parity,GILD,0.027257
2021-08-02,Equity Risk Parity,GS,0.016801
2021-08-02,Equity Risk Parity,INTC,0.015851
2021-08-02,Equity Risk Parity,KO,0.021352
2021-08-02,Equity Risk Parity,MMM,0.026469
2021-08-02,Equity Risk Parity,MRK,0.031793
2021-08-02,Equity Risk Parity,MS,0.014196
2021-08-02,Equity Risk Parity,NEE,0.02057
2021-08-02,Equity Risk Parity,NEM,0.019536
2021-08-02,Equity Risk Parity,NKE,0.023618
2021-08-02,Equity Risk Parity,NUE,0.01198
2021-08-02,Equity Risk Parity,NVDA,0.013743
2021-08-02,Equity Risk Parity,O,0.019864
2021-08-02,Equity Risk Parity,OXY,0.008504
2021-08-02,Equity Risk Parity,PLD,0.019999
2021-08-02,Equity Risk Parity,PSA,0.036574
2021-08-02,Equity Risk Parity,QCOM,0.012958
2021-08-02,Equity Risk Parity,SBUX,0.018356
2021-08-02,Equity Risk Parity,SHW,0.025817
2021-08-02,Equity Risk Parity,SLB,0.010184
2021-08-02,Equity Risk Parity,SO,0.024097
2021-08-02,Equity Risk Parity,T,0.030948
2021-08-02,Equity Risk Parity,TMUS,0.01975
2021-08-02,Equity Risk Parity,TTWO,0.026361
2021-08-02,Equity Risk Parity,UPS,0.019422
2021-08-02,Equity Risk Parity,USB,0.014005
2021-08-02,Equity Risk Parity,V,0.016182
2021-08-02,Equity Risk Parity,WFC,0.012986
2021-08-02,Equity Risk Parity,WMT,0.02877
2021-08-02,Equity Risk Parity,XOM,0.013148
2021-09-01,Equity Risk Parity,ABBV,0.022079
2021-09-01,Equity Risk Parity,ABT,0.027171
2021-09-01,Equity Risk Parity,ADBE,0.018917
2021-09-01,Equity Risk Parity,AEP,0.03183
2021-09-01,Equity Risk Parity,AMD,0.016905
2021-09-01,Equity Risk Parity,AMGN,0.019866
2021-09-01,Equity Risk Parity,AMT,0.025187
2021-09-01,Equity Risk Parity,BA,0.009848
2021-09-01,Equity Risk Parity,CAT,0.016592
2021-09-01,Equity Risk Parity,CCI,0.030002
2021-09-01,Equity Risk Parity,CMCSA,0.016739
2021-09-01,Equity Risk Parity,COP,0.010535
2021-09-01,Equity Risk Parity,CVX,0.012952
2021-09-01,Equity Risk Parity,D,0.028789
2021-09-01,Equity Risk Parity,DD,0.013708
2021-09-01,Equity Risk Parity,DIS,0.016873
2021-09-01,Equity Risk Parity,DOW,0.012992
2021-09-01,Equity Risk Parity,DUK,0.028004
2021-09-01,Equity Risk Parity,EA,0.02619
2021-09-01,Equity Risk Parity,GE,0.014668
2021-09-01,Equity Risk Parity,GILD,0.026636
2021-09-01,Equity Risk Parity,GS,0.016399
2021-09-01,Equity Risk Parity,INTC,0.015812
2021-09-01,Equity Risk Parity,KO,0.021599
2021-09-01,Equity Risk Parity,MMM,0.025718
2021-09-01,Equity Risk Parity,MRK,0.03039
2021-09-01,Equity Risk Parity,MS,0.013741
2021-09-01,Equity Risk Parity,NEE,0.021293
2021-09-01,Equity Risk Parity,NEM,0.019371
2021-09-01,Equity Risk Parity,NKE,0.022593
2021-09-01,Equity Risk Parity,NUE,0.011834
2021-09-01,Equity Risk Parity,NVDA,0.013747
2021-09-01,Equity Risk Parity,O,0.020693
2021-09-01,Equity Risk Parity,OXY,0.008435
2021-09-01,Equity Risk Parity,PLD,0.020111
2021-09-01,Equity Risk Parity,PSA,0.038342
2021-09-01,Equity Risk Parity,QCOM,0.012782
2021-09-01,Equity Risk Parity,SBUX,0.017987
2021-09-01,Equity Risk Parity,SHW,0.02547
2021-09-01,Equity Risk Parity,SLB,0.010157
2021-09-01,Equity Risk Parity,SO,0.024592
2021-09-01,Equity Risk Parity,T,0.030234
2021-09-01,Equity Risk Parity,TMUS,0.020048
2021-09-01,Equity Risk Parity,TTWO,0.02751
2021-09-01,Equity Risk Parity,UPS,0.019852
2021-09-01,Equity Risk Parity,USB,0.013546
2021-09-01,Equity Risk Parity,V,0.015838
2021-09-01,Equity Risk Parity,WFC,0.012588
2021-09-01,Equity Risk Parity,WMT,0.029901
2021-09-01,Equity Risk Parity,XOM,0.012932
2021-10-01,Equity Risk Parity,ABBV,0.020864
2021-10-01,Equity Risk Parity,ABT,0.02928
2021-10-01,Equity Risk Parity,ADBE,0.020076
2021-10-01,Equity Risk Parity,AEP,0.029935
2021-10-01,Equity Risk Parity,AMD,0.017163
2021-10-01,Equity Risk Parity,AMGN,0.020785
2021-10-01,Equity Risk Parity,AMT,0.026762
2021-10-01,Equity Risk Parity,BA,0.009955
2021-10-01,Equity Risk Parity,CAT,0.015291
2021-10-01,Equity Risk Parity,CCI,0.034505
2021-10-01,Equity Risk Parity,CMCSA,0.015216
2021-10-01,Equity Risk Parity,COP,0.010278
2021-10-01,Equity Risk Parity,CVX,0.012559
2021-10-01,Equity Risk Parity,D,0.027896
2021-10-01,Equity Risk Parity,DD,0.014187
2021-10-01,Equity Risk Parity,DIS,0.015316
2021-10-01,Equity Risk Parity,DOW,0.012637
2021-10-01,Equity Risk Parity,DUK,0.029041
2021-10-01,Equity Risk Parity,EA,0.030063
2021-10-01,Equity Risk Parity,GE,0.015265
2021-10-01,Equity Risk Parity,GILD,0.02609
2021-10-01,Equity Risk Parity,GS,0.015477
2021-10-01,Equity Risk Parity,INTC,0.01571
2021-10-01,Equity Risk Parity,KO,0.021882
2021-10-01,Equity Risk Parity,MMM,0.026029
2021-10-01,Equity Risk Parity,MRK,0.031648
2021-10-01,Equity Risk Parity,MS,0.013433
2021-10-01,Equity Risk Parity,NEE,0.020778
2021-10-01,Equity Risk Parity,NEM,0.020316
2021-10-01,Equity Risk Parity,NKE,0.018222
2021-10-01,Equity Risk Parity,NUE,0.01102
2021-10-01,Equity Risk Parity,NVDA,0.015577
2021-10-01,Equity Risk Parity,O,0.020207
2021-10-01,Equity Risk Parity,OXY,0.007988
2021-10-01,Equity Risk Parity,PLD,0.02181
2021-10-01,Equity Risk Parity,PSA,0.03778
2021-10-01,Equity Risk Parity,QCOM,0.012927
2021-10-01,Equity Risk Parity,SBUX,0.017808
2021-10-01,Equity Risk Parity,SHW,0.026126
2021-10-01,Equity Risk Parity,SLB,0.009841
2021-10-01,Equity Risk Parity,SO,0.022938
2021-10-01,Equity Risk Parity,T,0.028014
2021-10-01,Equity Risk Parity,TMUS,0.020206
2021-10-01,Equity Risk Parity,TTWO,0.027906
2021-10-01,Equity Risk Parity,UPS,0.019576
2021-10-01,Equity Risk Parity,USB,0.013662
2021-10-01,Equity Risk Parity,V,0.016079
2021-10-01,Equity Risk Parity,WFC,0.012126
2021-10-01,Equity Risk Parity,WMT,0.029951
2021-10-01,Equity Risk Parity,XOM,0.011798
2021-11-01,Equity Risk Parity,ABBV,0.022185
2021-11-01,Equity Risk Parity,ABT,0.031092
2021-11-01,Equity Risk Parity,ADBE,0.021329
2021-11-01,Equity Risk Parity,AEP,0.029435
2021-11-01,Equity Risk Parity,AMD,0.018298
2021-11-01,Equity Risk Parity,AMGN,0.020886
2021-11-01,Equity Risk Parity,AMT,0.026246
2021-11-01,Equity Risk Parity,BA,0.010683
2021-11-01,Equity Risk Parity,CAT,0.01546
2021-11-01,Equity Risk Parity,CCI,0.031551
2021-11-01,Equity Risk Parity,CMCSA,0.014978
2021-11-01,Equity Risk Parity,COP,0.011126
2021-11-01,Equity Risk Parity,CVX,0.0127
2021-11-01,Equity Risk Parity,D,0.026607
2021-11-01,Equity Risk Parity,DD,0.013645
2021-11-01,Equity Risk Parity,DIS,0.01512
2021-11-01,Equity Risk Parity,DOW,0.011859
2021-11-01,Equity Risk Parity,DUK,0.029181
2021-11-01,Equity Risk Parity,EA,0.030049
2021-11-01,Equity Risk Parity,GE,0.013882
2021-11-01,Equity Risk Parity,GILD,0.02754
2021-11-01,Equity Risk Parity,GS,0.015663
2021-11-01,Equity Risk Parity,INTC,0.015679
2021-11-01,Equity Risk Parity,KO,0.024026
2021-11-01,Equity Risk Parity,MMM,0.026243
2021-11-01,Equity Risk Parity,MRK,0.028545
2021-11-01,Equity Risk Parity,MS,0.013493
2021-11-01,Equity Risk Parity,NEE,0.019868
2021-11-01,Equity Risk Parity,NEM,0.021875
2021-11-01,Equity Risk Parity,NKE,0.018227
2021-11-01,Equity Risk Parity,NUE,0.010934
2021-11-01,Equity Risk Parity,NVDA,0.01602
2021-11-01,Equity Risk Parity,O,0.019824
2021-11-01,Equity Risk Parity,OXY,0.008276
2021-11-01,Equity Risk Parity,PLD,0.022158
2021-11-01,Equity Risk Parity,PSA,0.038042
2021-11-01,Equity Risk Parity,QCOM,0.012745
2021-11-01,Equity Risk Parity,SBUX,0.018079
2021-11-01,Equity Risk Parity,SHW,0.024232
2021-11-01,Equity Risk Parity,SLB,0.009584
2021-11-01,Equity Risk Parity,SO,0.022755
2021-11-01,Equity Risk Parity,T,0.027272
2021-11-01,Equity Risk Parity,TMUS,0.020658
2021-11-01,Equity Risk Parity,TTWO,0.026128
2021-11-01,Equity Risk Parity,UPS,0.021649
2021-11-01,Equity Risk Parity,USB,0.014147
2021-11-01,Equity Risk Parity,V,0.015757
2021-11-01,Equity Risk Parity,WFC,0.012711
2021-11-01,Equity Risk Parity,WMT,0.029576
2021-11-01,Equity Risk Parity,XOM,0.011982
2021-12-01,Equity Risk Parity,ABBV,0.022267
2021-12-01,Equity Risk Parity,ABT,0.031621
2021-12-01,Equity Risk Parity,ADBE,0.020164
2021-12-01,Equity Risk Parity,AEP,0.029459
2021-12-01,Equity Risk Parity,AMD,0.016005
2021-12-01,Equity Risk Parity,AMGN,0.0209
2021-12-01,Equity Risk Parity,AMT,0.0246
2021-12-01,Equity Risk Parity,BA,0.01307
2021-12-01,Equity Risk Parity,CAT,0.0151
2021-12-01,Equity Risk Parity,CCI,0.026558
2021-12-01,Equity Risk Parity,CMCSA,0.015679
2021-12-01,Equity Risk Parity,COP,0.012281
2021-12-01,Equity Risk Parity,CVX,0.01513
2021-12-01,Equity Risk Parity,D,0.026674
2021-12-01,Equity Risk Parity,DD,0.013459
2021-12-01,Equity Risk Parity,DIS,0.016901
2021-12-01,Equity Risk Parity,DOW,0.012618
2021-12-01,Equity Risk Parity,DUK,0.031894
2021-12-01,Equity Risk Parity,EA,0.029478
2021-12-01,Equity Risk Parity,GE,0.014118
2021-12-01,Equity Risk Parity,GILD,0.026742
2021-12-01,Equity Risk Parity,GS,0.016372
2021-12-01,Equity Risk Parity,INTC,0.015364
2021-12-01,Equity Risk Parity,KO,0.024726
2021-12-01,Equity Risk Parity,MMM,0.026448
2021-12-01,Equity Risk Parity,MRK,0.027744
2021-12-01,Equity Risk Parity,MS,0.014294
2021-12-01,Equity Risk Parity,NEE,0.019825
2021-12-01,Equity Risk Parity,NEM,0.021421
2021-12-01,Equity Risk Parity,NKE,0.018268
2021-12-01,Equity Risk Parity,NUE,0.011177
2021-12-01,Equity Risk Parity,NVDA,0.013892
2021-12-01,Equity Risk Parity,O,0.023267
2021-12-01,Equity Risk Parity,OXY,0.00925
2021-12-01,Equity Risk Parity,PLD,0.019825
2021-12-01,Equity Risk Parity,PSA,0.035162
2021-12-01,Equity Risk Parity,QCOM,0.013269
2021-12-01,Equity Risk Parity,SBUX,0.018514
2021-12-01,Equity Risk Parity,SHW,0.023432
2021-12-01,Equity Risk Parity,SLB,0.010036
2021-12-01,Equity Risk Parity,SO,0.024874
2021-12-01,Equity Risk Parity,T,0.026972
2021-12-01,Equity Risk Parity,TMUS,0.018139
2021-12-01,Equity Risk Parity,TTWO,0.023985
2021-12-01,Equity Risk Parity,UPS,0.021598
2021-12-01,Equity Risk Parity,USB,0.014812
2021-12-01,Equity Risk Parity,V,0.017111
2021-12-01,Equity Risk Parity,WFC,0.012892
2021-12-01,Equity Risk Parity,WMT,0.029373
2021-12-01,Equity Risk Parity,XOM,0.013235
2022-01-03,Equity Risk Parity,ABBV,0.023084
2022-01-03,Equity Risk Parity,ABT,0.031352
2022-01-03,Equity Risk Parity,ADBE,0.018526
2022-01-03,Equity Risk Parity,AEP,0.030068
2022-01-03,Equity Risk Parity,AMD,0.014992
2022-01-03,Equity Risk Parity,AMGN,0.02178
2022-01-03,Equity Risk Parity,AMT,0.024022
2022-01-03,Equity Risk Parity,BA,0.011875
2022-01-03,Equity Risk Parity,CAT,0.015182
2022-01-03,Equity Risk Parity,CCI,0.025576
2022-01-03,Equity Risk Parity,CMCSA,0.016198
2022-01-03,Equity Risk Parity,COP,0.012253
2022-01-03,Equity Risk Parity,CVX,0.015419
2022-01-03,Equity Risk Parity,D,0.026413
2022-01-03,Equity Risk Parity,DD,0.013648
2022-01-03,Equity Risk Parity,DIS,0.01732
2022-01-03,Equity Risk Parity,DOW,0.012775
2022-01-03,Equity Risk Parity,DUK,0.032559
2022-01-03,Equity Risk Parity,EA,0.028017
2022-01-03,Equity Risk Parity,GE,0.014139
2022-01-03,Equity Risk Parity,GILD,0.029293
2022-01-03,Equity Risk Parity,GS,0.015824
2022-01-03,Equity Risk Parity,INTC,0.01537
2022-01-03,Equity Risk Parity,KO,0.024937
2022-01-03,Equity Risk Parity,MMM,0.026468
2022-01-03,Equity Risk Parity,MRK,0.030855
2022-01-03,Equity Risk Parity,MS,0.01425
2022-01-03,Equity Risk Parity,NEE,0.020605
2022-01-03,Equity Risk Parity,NEM,0.022826
2022-01-03,Equity Risk Parity,NKE,0.018079
2022-01-03,Equity Risk Parity,NUE,0.012162
2022-01-03,Equity Risk Parity,NVDA,0.012891
2022-01-03,Equity Risk Parity,O,0.022523
2022-01-03,Equity Risk Parity,OXY,0.009711
2022-01-03,Equity Risk Parity,PLD,0.020581
2022-01-03,Equity Risk Parity,PSA,0.032988
2022-01-03,Equity Risk Parity,QCOM,0.013999
2022-01-03,Equity Risk Parity,SBUX,0.017545
2022-01-03,Equity Risk Parity,SHW,0.02228
2022-01-03,Equity Risk Parity,SLB,0.010497
2022-01-03,Equity Risk Parity,SO,0.026257
2022-01-03,Equity Risk Parity,T,0.026364
2022-01-03,Equity Risk Parity,TMUS,0.017535
2022-01-03,Equity Risk Parity,TTWO,0.023645
2022-01-03,Equity Risk Parity,UPS,0.019903
2022-01-03,Equity Risk Parity,USB,0.014599
2022-01-03,Equity Risk Parity,V,0.016304
2022-01-03,Equity Risk Parity,WFC,0.012666
2022-01-03,Equity Risk Parity,WMT,0.029923
2022-01-03,Equity Risk Parity,XOM,0.013919
2022-02-01,Equity Risk Parity,ABBV,0.027268
2022-02-01,Equity Risk Parity,ABT,0.027794
2022-02-01,Equity Risk Parity,ADBE,0.0177
2022-02-01,Equity Risk Parity,AEP,0.030366
2022-02-01,Equity Risk Parity,AMD,0.013082
2022-02-01,Equity Risk Parity,AMGN,0.022662
2022-02-01,Equity Risk Parity,AMT,0.021486
2022-02-01,Equity Risk Parity,BA,0.011736
2022-02-01,Equity Risk Parity,CAT,0.016522
2022-02-01,Equity Risk Parity,CCI,0.022327
2022-02-01,Equity Risk Parity,CMCSA,0.017311
2022-02-01,Equity Risk Parity,COP,0.013203
2022-02-01,Equity Risk Parity,CVX,0.01761
2022-02-01,Equity Risk Parity,D,0.025428
2022-02-01,Equity Risk Parity,DD,0.013958
2022-02-01,Equity Risk Parity,DIS,0.017068
2022-02-01,Equity Risk Parity,DOW,0.013834
2022-02-01,Equity Risk Parity,DUK,0.031976
2022-02-01,Equity Risk Parity,EA,0.028485
2022-02-01,Equity Risk Parity,GE,0.012928
2022-02-01,Equity Risk Parity,GILD,0.027377
2022-02-01,Equity Risk Parity,GS,0.014891
2022-02-01,Equity Risk Parity,INTC,0.016073
2022-02-01,Equity Risk Parity,KO,0.025504
2022-02-01,Equity Risk Parity,MMM,0.022544
2022-02-01,Equity Risk Parity,MRK,0.036805
2022-02-01,Equity Risk Parity,MS,0.01532
2022-02-01,Equity Risk Parity,NEE,0.023078
2022-02-01,Equity Risk Parity,NEM,0.023784
2022-02-01,Equity Risk Parity,NKE,0.018425
2022-02-01,Equity Risk Parity,NUE,0.011434
2022-02-01,Equity Risk Parity,NVDA,0.011426
2022-02-01,Equity Risk Parity,O,0.022027
2022-02-01,Equity Risk Parity,OXY,0.009621
2022-02-01,Equity Risk Parity,PLD,0.020989
2022-02-01,Equity Risk Parity,PSA,0.031697
2022-02-01,Equity Risk Parity,QCOM,0.013852
2022-02-01,Equity Risk Parity,SBUX,0.019241
2022-02-01,Equity Risk Parity,SHW,0.021992
2022-02-01,Equity Risk Parity,SLB,0.011186
2022-02-01,Equity Risk Parity,SO,0.029777
2022-02-01,Equity Risk Parity,T,0.021775
2022-02-01,Equity Risk Parity,TMUS,0.018796
2022-02-01,Equity Risk Parity,TTWO,0.02313
2022-02-01,Equity Risk Parity,UPS,0.019193
2022-02-01,Equity Risk Parity,USB,0.014788
2022-02-01,Equity Risk Parity,V,0.015319
2022-02-01,Equity Risk Parity,WFC,0.01385
2022-02-01,Equity Risk Parity,WMT,0.028845
2022-02-01,Equity Risk Parity,XOM,0.014519
2022-03-01,Equity Risk Parity,ABBV,0.028061
2022-03-01,Equity Risk Parity,ABT,0.025299
2022-03-01,Equity Risk Parity,ADBE,0.017096
2022-03-01,Equity Risk Parity,AEP,0.029973
2022-03-01,Equity Risk Parity,AMD,0.011645
2022-03-01,Equity Risk Parity,AMGN,0.021296
2022-03-01,Equity Risk Parity,AMT,0.020973
2022-03-01,Equity Risk Parity,BA,0.012845
2022-03-01,Equity Risk Parity,CAT,0.016451
2022-03-01,Equity Risk Parity,CCI,0.020757
2022-03-01,Equity Risk Parity,CMCSA,0.016994
2022-03-01,Equity Risk Parity,COP,0.013671
2022-03-01,Equity Risk Parity,CVX,0.01819
2022-03-01,Equity Risk Parity,D,0.026249
2022-03-01,Equity Risk Parity,DD,0.013681
2022-03-01,Equity Risk Parity,DIS,0.019867
2022-03-01,Equity Risk Parity,DOW,0.014549
2022-03-01,Equity Risk Parity,DUK,0.02929
2022-03-01,Equity Risk Parity,EA,0.028873
2022-03-01,Equity Risk Parity,GE,0.013255
2022-03-01,Equity Risk Parity,GILD,0.031916
2022-03-01,Equity Risk Parity,GS,0.015439
2022-03-01,Equity Risk Parity,INTC,0.016127
2022-03-01,Equity Risk Parity,KO,0.028148
2022-03-01,Equity Risk Parity,MMM,0.019808
2022-03-01,Equity Risk Parity,MRK,0.03361
2022-03-01,Equity Risk Parity,MS,0.015293
2022-03-01,Equity Risk Parity,NEE,0.023006
2022-03-01,Equity Risk Parity,NEM,0.027429
2022-03-01,Equity Risk Parity,NKE,0.018306
2022-03-01,Equity Risk Parity,NUE,0.010858
2022-03-01,Equity Risk Parity,NVDA,0.010448
2022-03-01,Equity Risk Parity,O,0.021127
2022-03-01,Equity Risk Parity,OXY,0.011695
2022-03-01,Equity Risk Parity,PLD,0.019209
2022-03-01,Equity Risk Parity,PSA,0.028158
2022-03-01,Equity Risk Parity,QCOM,0.012314
2022-03-01,Equity Risk Parity,SBUX,0.017902
2022-03-01,Equity Risk Parity,SHW,0.020006
2022-03-01,Equity Risk Parity,SLB,0.011943
2022-03-01,Equity Risk Parity,SO,0.029343
2022-03-01,Equity Risk Parity,T,0.02202
2022-03-01,Equity Risk Parity,TMUS,0.019417
2022-03-01,Equity Risk Parity,TTWO,0.025488
2022-03-01,Equity Risk Parity,UPS,0.017969
2022-03-01,Equity Risk Parity,USB,0.015366
2022-03-01,Equity Risk Parity,V,0.015699
2022-03-01,Equity Risk Parity,WFC,0.014305
2022-03-01,Equity Risk Parity,WMT,0.032631
2022-03-01,Equity Risk Parity,XOM,0.016005
2022-04-01,Equity Risk Parity,ABBV,0.029359
2022-04-01,Equity Risk Parity,ABT,0.023241
2022-04-01,Equity Risk Parity,ADBE,0.015833
2022-04-01,Equity Risk Parity,AEP,0.030016
2022-04-01,Equity Risk Parity,AMD,0.011092
2022-04-01,Equity Risk Parity,AMGN,0.022706
2022-04-01,Equity Risk Parity,AMT,0.021576
2022-04-01,Equity Risk Parity,BA,0.012076
2022-04-01,Equity Risk Parity,CAT,0.018135
2022-04-01,Equity Risk Parity,CCI,0.021793
2022-04-01,Equity Risk Parity,CMCSA,0.01714
2022-04-01,Equity Risk Parity,COP,0.014714
2022-04-01,Equity Risk Parity,CVX,0.021471
2022-04-01,Equity Risk Parity,D,0.026612
2022-04-01,Equity Risk Parity,DD,0.012361
2022-04-01,Equity Risk Parity,DIS,0.017779
2022-04-01,Equity Risk Parity,DOW,0.013922
2022-04-01,Equity Risk Parity,DUK,0.030345
2022-04-01,Equity Risk Parity,EA,0.028016
2022-04-01,Equity Risk Parity,GE,0.012487
2022-04-01,Equity Risk Parity,GILD,0.031747
2022-04-01,Equity Risk Parity,GS,0.013723
2022-04-01,Equity Risk Parity,INTC,0.016363
2022-04-01,Equity Risk Parity,KO,0.027519
2022-04-01,Equity Risk Parity,MMM,0.01844
2022-04-01,Equity Risk Parity,MRK,0.035341
2022-04-01,Equity Risk Parity,MS,0.013295
2022-04-01,Equity Risk Parity,NEE,0.025848
2022-04-01,Equity Risk Parity,NEM,0.034941
2022-04-01,Equity Risk Parity,NKE,0.016207
2022-04-01,Equity Risk Parity,NUE,0.010972
2022-04-01,Equity Risk Parity,NVDA,0.00988
2022-04-01,Equity Risk Parity,O,0.021102
2022-04-01,Equity Risk Parity,OXY,0.011121
2022-04-01,Equity Risk Parity,PLD,0.019243
2022-04-01,Equity Risk Parity,PSA,0.02646
2022-04-01,Equity Risk Parity,QCOM,0.01181
2022-04-01,Equity Risk Parity,SBUX,0.015521
2022-04-01,Equity Risk Parity,SHW,0.019793
2022-04-01,Equity Risk Parity,SLB,0.013475
2022-04-01,Equity Risk Parity,SO,0.030802
2022-04-01,Equity Risk Parity,T,0.020711
2022-04-01,Equity Risk Parity,TMUS,0.020693
2022-04-01,Equity Risk Parity,TTWO,0.023234
2022-04-01,Equity Risk Parity,UPS,0.016768
2022-04-01,Equity Risk Parity,USB,0.013779
2022-04-01,Equity Risk Parity,V,0.015563
2022-04-01,Equity Risk Parity,WFC,0.012612
2022-04-01,Equity Risk Parity,WMT,0.034124
2022-04-01,Equity Risk Parity,XOM,0.018243
2022-05-02,Equity Risk Parity,ABBV,0.027842
2022-05-02,Equity Risk Parity,ABT,0.022332
2022-05-02,Equity Risk Parity,ADBE,0.015946
2022-05-02,Equity Risk Parity,AEP,0.028174
2022-05-02,Equity Risk Parity,AMD,0.011262
2022-05-02,Equity Risk Parity,AMGN,0.025569
2022-05-02,Equity Risk Parity,AMT,0.021412
2022-05-02,Equity Risk Parity,BA,0.012494
2022-05-02,Equity Risk Parity,CAT,0.018472
2022-05-02,Equity Risk Parity,CCI,0.021928
2022-05-02,Equity Risk Parity,CMCSA,0.018369
2022-05-02,Equity Risk Parity,COP,0.014652
2022-05-02,Equity Risk Parity,CVX,0.020346
2022-05-02,Equity Risk Parity,D,0.02751
2022-05-02,Equity Risk Parity,DD,0.01329
2022-05-02,Equity Risk Parity,DIS,0.017561
2022-05-02,Equity Risk Parity,DOW,0.016484
2022-05-02,Equity Risk Parity,DUK,0.031102
2022-05-02,Equity Risk Parity,EA,0.029436
2022-05-02,Equity Risk Parity,GE,0.012394
2022-05-02,Equity Risk Parity,GILD,0.029678
2022-05-02,Equity Risk Parity,GS,0.013946
2022-05-02,Equity Risk Parity,INTC,0.015598
2022-05-02,Equity Risk Parity,KO,0.028189
2022-05-02,Equity Risk Parity,MMM,0.019482
2022-05-02,Equity Risk Parity,MRK,0.03365
2022-05-02,Equity Risk Parity,MS,0.013476
2022-05-02,Equity Risk Parity,NEE,0.024206
2022-05-02,Equity Risk Parity,NEM,0.033574
2022-05-02,Equity Risk Parity,NKE,0.015848
2022-05-02,Equity Risk Parity,NUE,0.011663
2022-05-02,Equity Risk Parity,NVDA,0.009744
2022-05-02,Equity Risk Parity,O,0.020953
