date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-08-14,0.074,0.053421666666666645,0.1366,-0.09380333333333332,-0.13394,-0.11723333333333334,0.0,0.0,0.07164761904761903,0.0
2020-08-17,-0.07955,0.058534375,0.29510833333333336,0.10020833333333333,0.0,0.008364999999999989,0.0,0.12726666666666667,0.27919583333333337,0.6369
2020-08-18,0.12658666666666668,0.18120333333333336,-0.0774,0.07636666666666668,0.28033,0.15366666666666665,0.31083333333333335,0.31845,-0.0011175000000000074,0.473775
2020-08-19,0.12132666666666667,0.08419410714285715,0.014091666666666662,0.08570208333333333,-0.14966666666666667,0.39005,0.09866666666666667,0.5594,0.04107083333333334,0.4576
2020-08-20,0.0,0.15142939393939395,0.08835555555555556,0.09297,0.11181458333333334,0.15887,0.0,0.0,0.09380833333333333,0.4576
2020-08-21,0.0064,0.072577,0.05986999999999999,0.1723692857142857,0.044259999999999994,0.149125,0.0,0.0,-0.1585777777777778,0.18508
2020-08-24,0.05934444444444444,0.23626966666666668,0.11383333333333334,0.19959166666666667,0.192025,-0.03522,-0.128,0.08436666666666666,0.06362333333333334,0.32785
2020-08-25,-0.03465000000000001,0.07899285714285714,0.1332925925925926,0.36158666666666667,0.2267125,0.32083125,0.06743333333333333,-0.025675,0.01808611111111111,-0.03001666666666669
2020-08-26,0.041666666666666664,0.14037083333333333,0.011683333333333335,0.23946666666666663,0.1871462962962963,0.1547,-0.1779,0.125,0.05148625,0.1806
2020-08-27,0.12346499999999999,0.08245238095238096,0.19125238095238095,0.1111875,0.117564,-0.13220625,0.296,0.15293333333333334,0.15337777777777775,0.35112999999999994
2020-08-28,0.10115,-0.02580105263157894,0.02362514285714285,-0.06466666666666666,0.11295866666666665,0.07160333333333332,0.0,0.32425,0.09855208333333333,0.0
2020-08-31,0.11327916666666665,0.032819658119658125,0.003908333333333333,-0.11062500000000001,-0.014042666666666665,0.0593,-0.03771666666666667,0.0,0.49533333333333335,0.0
2020-09-01,0.1672111111111111,0.03242941176470589,-0.007902857142857139,0.08676999999999999,0.2247888888888889,0.319384,0.0,0.6044,0.12472738095238096,0.03904333333333333
2020-09-02,0.14038333333333333,0.10565595238095238,0.04569999999999999,0.13754666666666665,0.08634404761904763,0.07876666666666667,0.0,0.04148333333333334,0.019481250000000006,0.0
2020-09-03,0.2509888888888889,0.2,-0.0921,0.12542444444444442,-0.20051875,0.2347888888888889,0.0,0.0,0.1919206349206349,0.5934666666666667
2020-09-04,0.09808095238095238,0.21571607142857144,0.17512666666666665,0.13491666666666666,0.0424,0.10002916666666667,0.05735,0.0,0.11674166666666665,0.49135
2020-09-08,0.2715916666666667,0.052898,0.03389375,-0.06926,0.007103571428571445,0.0,0.04933333333333333,0.15568888888888888,0.2797875,0.2023
2020-09-09,0.17447000000000001,0.10680690909090909,-0.1019097142857143,0.09639499999999998,0.047805,-0.039342,0.125,0.13975,0.15348125,-0.16006857142857142
2020-09-10,0.19863333333333333,0.1361318181818182,0.2294,-0.141225,0.22290833333333335,0.18708888888888886,0.125,-0.6249,0.09683125000000001,0.743
2020-09-11,0.03242500000000001,0.213934375,0.1366,-0.003908333333333333,0.6369,0.026699999999999998,0.16455,-0.6249,0.15872222222222224,0.0
2020-09-14,-0.007366666666666667,0.12886458333333334,0.11800000000000001,-0.0999,-0.05620666666666667,0.03738666666666667,-0.296,0.0,0.14094444444444443,0.0
2020-09-15,0.03878611111111112,0.06580914285714287,-0.06573392857142857,-0.0279625,0.12028834782608695,0.06623333333333332,0.0526875,0.31845,0.07650625,0.11473749999999999
2020-09-16,0.047488888888888886,0.1706672619047619,-0.2610166666666667,0.31862500000000005,0.16348666666666667,0.12875333333333333,0.0526875,0.08231666666666666,-0.13607833333333333,0.03600833333333333
2020-09-17,0.08045,0.14793611111111113,0.18400416666666666,-0.019540000000000002,0.0,0.2909151515151515,0.0,0.0,0.4053999999999999,0.1192125
2020-09-18,0.2514111111111111,0.27589541666666667,0.23710833333333334,0.07329,0.081785,0.15977113636363635,0.16239166666666666,-0.3062,0.1552825396825397,0.1192125
2020-09-21,0.03440625,0.002136298701298711,0.12377500000000001,0.10297500000000001,-0.048317499999999985,0.25960833333333333,0.16239166666666666,0.2202,0.0,0.0
2020-09-22,0.098096875,0.11099733333333334,-0.08015555555555558,-0.0514775,-0.29955750000000003,0.02266416666666668,0.21901666666666667,0.0,0.10605555555555556,0.5574
2020-09-23,0.30411666666666665,0.18445739316239315,0.4325666666666666,0.17146250000000002,0.5032375,0.13790333333333332,0.21901666666666667,0.0,0.10902222222222223,0.4404
2020-09-24,0.187175,0.11866083333333334,0.09602500000000003,0.168595,0.17148333333333332,0.2731,0.0,0.0,-0.05135,0.0
2020-09-25,0.19109500000000001,0.08161488095238095,0.19579583333333334,0.178278125,-0.17168333333333333,0.07370555555555554,0.6369,0.0,0.15489375,0.0
2020-09-28,-0.145725,0.02822916666666666,0.0411875,0.13396666666666665,0.27418333333333333,0.1986263888888889,0.0,0.0,-0.038233333333333334,0.0
2020-09-29,0.192781875,0.06900727272727272,0.16526666666666667,0.22749333333333333,0.025585833333333342,0.12848799019607843,-0.024949999999999996,0.10115,0.24196041666666665,0.10927333333333333
2020-09-30,0.0593,0.21098349206349204,0.25221,-0.0678,0.264775,0.11299999999999999,-0.024949999999999996,0.0,0.24405,0.1366
2020-10-01,0.22197499999999998,0.22516666666666665,0.013961111111111113,-0.006782380952380947,0.18468125,0.20257966666666666,0.0,0.3818,0.1002,0.35623999999999995
2020-10-02,-0.01597222222222222,0.09567333333333333,0.06487111111111112,0.222435,0.12868958333333333,0.3683609375,0.0,0.3818,0.0,0.4404
2020-10-05,-0.16215,0.08105238095238096,0.27778184523809524,0.22500370370370368,-0.10145000000000001,0.057825,0.0,0.3818,0.16598666666666667,0.5106
2020-10-06,0.12981250000000003,0.12436752380952383,0.16151645833333333,0.18571866666666664,0.08913222222222222,0.15010619047619045,0.14465,0.28595,0.1720866666666667,0.6166375
2020-10-07,0.09443750000000001,0.17313444444444442,-0.015250000000000001,0.25777083333333334,0.09261666666666667,-0.010366666666666663,0.14465,0.4404,-0.06944444444444443,0.34676666666666667
2020-10-08,0.3819,0.07307357142857143,0.05786000000000001,0.16040666666666667,0.20815595238095239,0.04018888888888887,0.0,0.4404,0.33195,0.22766666666666668
2020-10-09,-0.14352333333333334,0.10740821428571427,0.25436031746031745,0.17011302083333332,0.01854791666666667,0.16759999999999997,0.0,0.4404,0.1166031746031746,0.0
2020-10-12,0.14572232142857144,0.04635571428571428,0.25436031746031745,0.26195,-0.15622666666666665,0.24649666666666667,0.0,0.4404,0.19190166666666666,0.2023
2020-10-13,-0.03122020202020202,0.27188425641025643,0.22340937500000002,0.2058668192918193,0.060365625000000006,0.1533261904761905,0.10115,0.0,0.18307916666666668,0.4767
2020-10-14,-0.11343571428571429,-0.08431622807017544,-0.1591,0.06127583333333334,-0.06497499999999999,0.2329775,0.0,0.0,-0.05082222222222221,-0.022499999999999992
2020-10-15,0.22808200000000003,0.158640625,0.045533333333333335,0.16603804347826087,0.138605,0.1843375,0.5859,0.26335,0.007166666666666666,0.2732
2020-10-16,0.36173333333333335,0.05007136363636363,0.3333625,0.16293033333333334,0.18227333333333334,0.14697333333333334,0.2997,0.26335,0.18224583333333333,0.5719
2020-10-19,0.016958333333333315,0.28934166666666666,-0.03196458333333333,0.56552,0.00424102564102564,0.1785837606837607,0.5562,0.26335,0.13092222222222225,0.5719
2020-10-20,0.2748366666666667,0.24128,0.0239189696969697,0.17970666666666665,0.17096166666666665,0.26793125,0.60605,0.0,0.026003124999999995,0.39605
2020-10-21,0.0,0.22990625,0.18765555555555558,0.17468958333333334,0.27718750000000003,0.10388333333333333,0.60605,0.36345,0.05096250000000001,0.0
2020-10-22,0.05586666666666666,0.2267122619047619,-0.030614999999999983,0.007572500000000003,0.2668266666666667,0.13165,0.17,0.148,0.17803750000000002,0.09961666666666667
2020-10-23,0.022529166666666666,0.016974727272727273,0.2000638888888889,0.13011666666666666,-0.05663499999999999,-0.06998571428571429,0.14663333333333334,-0.2997,0.27489375,0.16886666666666664
2020-10-26,0.3454375,0.285165,0.25895833333333335,0.45730000000000004,0.050960000000000005,0.41064999999999996,0.0,0.0,0.14285454545454546,0.204175
2020-10-27,0.09944857142857141,0.05901955555555555,0.06980433333333333,0.005045000000000001,0.02107222222222222,0.22682555555555556,0.0,0.26663333333333333,0.03721250000000001,0.0643875
2020-10-28,0.0,0.06558499999999999,-0.000844444444444444,0.057675000000000004,0.06143714285714286,-0.021290256410256413,0.0,0.26663333333333333,0.18401135714285716,0.08895
2020-10-29,0.12582333333333331,0.08780750000000001,0.058988571428571425,0.03187761904761905,-0.008314666666666665,0.13525713636363637,0.0,0.2288,0.08401428571428571,0.0
2020-10-30,0.17301,0.04581916666666666,-0.24387321428571426,0.13111250000000002,0.20504466666666668,-0.063477,0.06733666666666667,0.0,0.1512,0.10744999999999999
2020-11-02,0.18485,0.17318155555555556,0.042110833333333327,0.08553200000000001,0.04546931818181818,0.07447107142857143,0.06733666666666667,0.0,0.0929,0.1366
2020-11-03,0.06413833333333332,0.09203722222222223,-0.08184083333333333,0.11753749999999999,0.08140694444444445,0.15164687500000001,0.26025,0.0,0.039889375,-0.02381666666666667
2020-11-04,-0.06955933333333333,0.14961866666666665,0.21637499999999998,0.08376220238095239,0.12984666666666667,0.20369833333333331,0.4576,0.0,0.19940000000000002,0.28595
2020-11-05,0.11277666666666665,0.04240190476190475,0.11541749999999999,0.1607625,0.3139296296296296,0.22710833333333333,0.0,0.0,0.10698333333333333,0.016541666666666666
2020-11-06,-0.031197000000000003,0.15840928571428572,0.04858666666666666,0.12442,0.058937500000000004,0.09215666666666666,0.0,0.13396666666666665,0.1146,0.326075
2020-11-09,0.09671144607843138,0.05510857142857143,0.134475,0.17475000000000002,0.0,-0.015676190476190472,0.13053333333333333,0.124575,0.21091666666666667,0.14980000000000002
2020-11-10,0.2057085714285714,0.03587714285714285,0.16904728205128206,0.05833303571428571,0.20935333333333334,0.2142726666666667,0.13053333333333333,0.24126666666666666,-0.019691666666666663,0.15142857142857144
2020-11-11,0.02692500000000001,0.12225611111111111,0.026431000000000017,0.17024999999999998,0.212596,0.14972791666666668,-0.17,0.24126666666666666,-0.02779666666666667,0.2732
2020-11-12,-0.12654375,0.11122833333333335,0.29773333333333335,0.18479190476190477,0.0,0.039290000000000005,0.12333333333333332,0.3062,0.21576031746031746,0.14784999999999998
2020-11-13,0.090725,0.10528225108225107,0.3424666666666667,0.21160532051282052,-0.038275,0.03413333333333333,0.05505,0.3062,0.23108333333333334,0.3165166666666667
2020-11-16,0.14494166666666666,0.2118008281573499,0.27973333333333333,0.14314166666666667,0.28600000000000003,0.09176,0.185475,0.26335,-0.011291111111111104,0.3165166666666667
2020-11-17,0.125346,0.18227977777777776,0.261840625,0.15623,0.029619000000000006,0.13956785714285713,0.24695,0.0,0.35775833333333334,-0.11735
2020-11-18,0.14484,0.2666457894736842,0.0,-0.03925,0.032456250000000006,0.14673750000000002,0.2202,0.0,0.32852777777777775,-0.11735
2020-11-19,0.008979999999999998,0.1346277777777778,0.09908888888888889,0.14673541666666665,0.18796666666666667,-0.02584111111111111,0.2202,0.4404,0.25051875,0.2083
2020-11-20,0.11743095238095237,-0.03740416666666666,0.20095,0.19852933333333334,0.07025416666666667,0.03207619047619047,0.13753333333333334,0.0,-0.026587499999999993,-0.039775
2020-11-23,-0.036219999999999995,0.1130546130952381,0.0,0.10204666666666666,0.043996875,0.09988222222222222,0.13753333333333334,0.0,0.23048888888888888,0.05303333333333333
2020-11-24,0.057544444444444454,0.17166674725274725,-0.030297321428571437,0.0361675,0.1924425238095238,0.12892571428571428,0.04046,0.0,0.08877499999999999,0.3072166666666667
2020-11-25,0.12386666666666668,0.04016875,-0.14315,0.135245,0.119175,0.045141190476190474,0.4404,0.10711666666666668,0.0,0.2023
2020-11-27,0.10638,0.19735833333333333,0.153265625,0.0006441666666666679,0.0502375,0.22318666666666664,0.2679333333333333,0.10711666666666668,0.12424444444444445,0.37870000000000004
2020-11-30,0.2934333333333333,0.11065,0.14935625000000002,0.34355555555555556,-0.052155555555555566,0.1753095238095238,0.0,0.012650000000000002,0.27925,0.5267
2020-12-01,0.10057777777777778,0.14,0.2151790476190476,0.028531250000000015,0.16828333333333334,0.09554457142857144,0.10115,0.25806666666666667,0.03912708333333333,0.1361125
2020-12-02,0.1101,0.24098333333333333,0.10927,0.5256166666666666,0.06698333333333333,0.0427625,0.3062,0.34,0.03347083333333333,0.2732
2020-12-03,-0.24695,0.015388222222222223,0.18616416666666666,0.1470625,0.25959375,-0.002611111111111115,0.15253333333333333,0.1909,0.20024375,0.2823875
2020-12-04,0.06958571428571429,0.1222375,0.021483333333333337,0.122975,0.30622499999999997,0.11542369747899159,0.0,0.33926666666666666,0.07207222222222222,0.2823875
2020-12-07,0.16751666666666667,0.09833333333333333,0.003914126984126978,-0.026450000000000008,0.11248055555555557,0.08516,0.0,0.0,0.1880625,0.22615000000000002
2020-12-08,0.0659037037037037,0.09896714285714285,0.10040611111111111,0.060675833333333325,-0.1004,0.08424583333333333,0.0,0.4767,0.08750972222222222,0.2732
2020-12-09,0.10193636363636364,0.06071333333333334,0.09189166666666666,0.047122,0.1829222222222222,-0.002047222222222228,-0.042666666666666665,0.0,0.13448749999999998,0.33873333333333333
2020-12-10,0.26174375,-0.0017501515151515205,0.06654666666666667,0.08054333333333333,-0.123475,-0.04326555555555555,0.12593333333333334,0.00645,0.27175916666666666,0.57375
2020-12-11,0.19042187500000002,0.21859968253968254,0.346355,0.140775,0.07891875000000001,0.00019066666666667578,0.296,0.0,0.2950479166666667,0.12511666666666665
2020-12-14,0.06066428571428571,0.14347326315789474,-0.233304,0.09013499999999999,0.301453,-0.07586066666666669,0.0,0.0,0.056598749999999996,0.14049999999999999
2020-12-15,0.060334374999999996,0.04732166666666667,0.09768750000000001,0.15008333333333335,0.14211500000000002,0.11666622023809524,0.0,0.03818,0.09489500000000001,0.13331666666666667
2020-12-16,0.2356892857142857,0.18401190476190477,0.33522222222222225,0.26395625,0.3786777777777777,0.24858750000000002,0.0,0.1053,0.10724333333333334,0.13331666666666667
2020-12-17,0.0,0.27887399999999996,0.02231666666666668,0.3079866666666667,0.2831875,0.15357500000000002,0.0,0.2526333333333333,0.06743333333333333,0.0
2020-12-18,0.0856625,0.17273999999999998,0.11717999999999999,0.32857416666666667,0.05570533333333333,0.23560416666666664,0.1468,0.0,0.2908928571428571,0.20631666666666668
2020-12-21,0.00801,0.2572413333333333,0.06116666666666667,0.0,0.29175,0.033405624999999994,0.11337499999999999,0.18185,0.24072500000000002,0.2732
2020-12-22,0.07763416666666667,0.12752141125541125,0.13405733333333333,-0.029942657894736845,0.27162,0.22704149999999998,0.1916625,0.03415,0.1041352380952381,0.211175
2020-12-23,-0.007149999999999994,0.086088,-0.018831999999999995,0.24913333333333335,0.05066999999999999,0.14149166666666668,0.0,0.03415,0.20185,0.148
2020-12-24,0.0677875,0.13125683333333332,0.1589,0.210475,0.08902037037037036,0.3579833333333333,0.0,0.0,0.2049,0.1366
2020-12-28,0.08195000000000001,0.24358892857142858,0.07594444444444444,0.24587499999999998,0.35910000000000003,0.306025,0.0,0.2202,0.17547222222222222,0.1366
2020-12-29,0.30003749999999996,0.24526172727272727,0.06247499999999999,0.10080111111111112,0.18648749999999997,0.2449357142857143,0.0,-0.1027,0.24318194444444444,0.45315
2020-12-30,0.16933333333333334,0.16010577777777776,0.143175,-0.41355,0.022477777777777777,0.199215,0.23835,0.0,-0.09947999999999999,0.45315
2020-12-31,0.1531,0.444525,0.04303333333333334,0.043899999999999995,0.3021,0.072314,0.3182,0.0,0.21244375,0.0
2021-01-04,0.10063174603174603,0.3254826666666667,0.058391666666666675,0.3829883333333333,0.2181611111111111,0.13057333333333332,0.4019,0.2037,0.20435,0.4404
2021-01-05,0.029888888888888885,0.10702622222222222,0.08294791666666666,0.24717708333333333,0.1792875,0.09613194444444445,0.0734,0.0,0.21894999999999998,0.196125
2021-01-06,0.06041166666666666,0.09015666666666668,0.12317666666666667,0.23615,0.3070833333333333,0.12036666666666668,0.2044,0.0,0.07074375,0.21230000000000002
2021-01-07,0.18533619047619046,0.06937000000000001,-0.019253333333333334,0.21648645833333333,0.052387500000000004,0.17658133333333334,0.4215,0.148,0.15588444444444446,0.21230000000000002
2021-01-08,0.16188,0.107911,0.09145555555555555,0.04944642857142857,-0.047700000000000006,-0.07347333333333333,-0.1706,0.0,0.031656666666666666,0.1366
2021-01-11,0.0,0.208589,0.11677589285714286,0.14236666666666667,0.0,0.0015688888888888864,0.02732,0.2732,0.042991666666666664,0.16861666666666666
2021-01-12,0.27421249999999997,0.14755666666666667,0.12099,0.011525845410628026,-0.10957285714285714,0.19519062499999998,0.1654,0.2874333333333334,0.06665173611111111,0.3454
2021-01-13,-0.056258333333333334,0.14030083333333335,-0.015189166666666656,0.048061041666666665,0.19973125,0.09521666666666667,0.0,0.03813333333333333,0.066025,0.40635
2021-01-14,-0.05616249999999999,0.15214999999999998,0.06973750000000001,0.10456041666666667,0.19265000000000002,0.29152954545454546,0.0,0.3126833333333333,0.089002950310559,0.20827777777777778
2021-01-15,0.05734,0.06798000000000001,0.063925,-0.017289285714285715,0.15031875,0.2685444444444444,0.0,0.0,0.20546666666666666,-0.3818
2021-01-19,0.22091666666666665,0.15279666666666666,0.20217884615384615,0.2948633116883117,0.20066666666666666,0.08051,0.0,0.2307125,0.0901225,0.4404
2021-01-20,0.053607499999999995,0.0835878787878788,0.19628333333333334,0.15012194444444443,0.10955,0.029585882352941174,-0.4253,0.0,0.07612423076923076,0.045533333333333335
2021-01-21,-0.25,-0.06799750000000002,-0.09545,0.06819890756302521,0.5762833333333334,0.029599999999999998,0.0,0.003187499999999996,0.13685833333333333,0.050575
2021-01-22,-0.05456833333333334,-0.06347125,-0.23058499999999998,0.089455,0.033716666666666666,0.020424999999999985,0.063475,0.003187499999999996,0.21062916666666667,0.0
2021-01-25,0.13025833333333334,0.033896875,0.0399575,0.057395,0.0,0.165875,0.3612,0.003187499999999996,0.16475416666666667,0.1661
2021-01-26,0.0754752380952381,0.05452,0.19573333333333334,0.23641041666666665,0.1696185,0.2363,-0.07466666666666667,0.13834444444444446,0.14641923076923077,0.19028333333333336
2021-01-27,-0.03156428571428571,0.11258138888888888,0.37005999999999994,0.19581180555555555,-0.004583333333333335,0.11785958646616541,-0.042666666666666665,0.04933333333333333,0.1309216666666667,0.1979375
2021-01-28,0.003319999999999998,0.024555357142857143,0.2073222222222222,0.0007266666666666643,0.11092142857142856,0.07873224637681159,0.0,0.28495000000000004,0.35104722222222223,0.4959
2021-01-29,0.20357291666666666,0.1124907619047619,0.09937291666666666,0.052784027777777784,0.226515,0.1171835,0.12603124999999998,0.0,-0.10381388888888887,0.31026666666666664
2021-02-01,0.058776666666666665,0.15471041666666668,-0.33050277777777776,0.12280875000000001,-0.07972499999999999,0.13647291666666667,0.10115,-0.070525,0.13175625,0.18926666666666667
2021-02-02,0.41345333333333334,0.07755583333333334,0.09943151515151516,0.09057375,0.23296999999999998,-0.04230342857142857,0.020095,0.2083,0.2842746428571429,0.5081
2021-02-03,0.12638333333333335,0.19279333333333332,-0.003239766081871339,0.30022916666666666,0.07220833333333333,0.0316264423076923,0.0,0.06743333333333333,0.40635,0.2732
2021-02-04,0.01548888888888889,-0.020663888888888888,0.021288333333333336,0.25444500000000003,0.08205208333333333,0.04631249999999999,0.0344,0.28605,0.2263208333333333,0.11023888888888889
2021-02-05,-0.029766666666666677,0.2132893333333333,0.1618,-0.026214999999999995,0.10124318181818182,0.15385000000000001,0.0344,0.0,0.12396940836940838,0.2809
2021-02-08,0.068705,-0.14214833333333332,0.04620166666666667,0.10044583333333333,0.33121833333333334,-0.019325000000000002,0.0,0.28595,0.21494166666666667,0.11273333333333334
2021-02-09,-0.007988333333333333,0.09790980952380952,0.11955750000000001,-0.009517619047619042,-0.04989999999999999,0.22244880952380952,0.2232,0.2637,0.19317499999999999,0.21815
2021-02-10,0.021380357142857145,0.05041428571428571,0.07955,0.012599999999999993,0.23256249999999998,0.07385833333333335,0.24803333333333333,0.0,0.05666666666666667,0.2732
2021-02-11,-0.039642222222222225,0.12102738095238096,-0.19583333333333333,0.012258333333333333,0.19983599999999999,0.11268928571428571,0.1147,0.0,-0.028625000000000005,0.211575
2021-02-12,0.120215,0.09395555555555557,0.054193750000000006,0.27710833333333335,0.0411375,-0.0658375,0.1147,0.08808,0.019776666666666665,-0.012074999999999999
2021-02-16,0.3825,0.043276999999999996,0.019594666666666673,0.0,0.09633750000000002,0.24955833333333335,0.1147,0.5370250000000001,0.11841666666666668,0.18653333333333333
2021-02-17,0.10841757575757578,0.06202557142857144,0.12436562500000001,0.1003685,-0.06551666666666665,-0.23104107142857142,0.13526666666666667,0.28595,0.0483625,0.4229625
2021-02-18,-0.012877777777777774,0.10958166666666666,-0.05507545454545455,0.2193325,0.18815555555555555,0.06664285714285714,0.18948333333333334,0.0,0.2140022222222222,0.2889
2021-02-19,0.19733333333333333,0.1916569523809524,0.19467777777777776,0.0763,0.11442000000000001,0.08548428571428571,0.17315,0.0,0.088275,0.23835
2021-02-22,0.159,0.1648388888888889,0.32935,0.155975,0.25628333333333336,0.2694141666666667,0.10218333333333333,0.0425,0.19435,0.60075
2021-02-23,0.18444,0.0742825,0.15064236111111112,-0.03415,0.191966,0.10063333333333332,0.012858333333333333,0.0,0.23552499999999998,0.2732
2021-02-24,0.24614444444444442,0.11324107142857143,0.2972541666666667,-0.06604027777777778,0.0717,0.08562222222222222,0.011962499999999994,0.06743333333333333,0.2734979166666667,0.12096666666666667
2021-02-25,-0.023973214285714278,0.047046875,-0.025846333333333325,0.04871875,0.18738333333333335,-0.08522166666666668,0.0,0.028333333333333335,0.11317777777777778,-0.05313333333333333
2021-02-26,0.005622222222222223,0.12287166666666667,0.1323375,0.1835641666666667,0.42955625000000003,0.1418486111111111,0.0,0.05234666666666667,-0.00785,0.0
2021-03-01,0.09828333333333333,0.1821105,0.022766666666666668,0.070775,-0.18543333333333334,0.01876944444444446,0.04933333333333333,0.17585,0.15510277777777778,-0.09866666666666667
2021-03-02,0.021162500000000004,0.22644791666666667,0.2517376666666667,0.001716000000000001,0.1589375,-0.04041875,0.0033374999999999932,0.37265000000000004,0.1295875,0.0623
2021-03-03,0.2687,0.0463125,-0.13297666666666666,0.288825,0.1013,0.024500000000000004,0.0,0.0,-0.052466666666666655,-0.07089999999999999
2021-03-04,0.0707825,0.029797619047619052,0.011222727272727268,0.011080476190476191,0.3306,0.041658928571428576,0.0,0.0028666666666666667,0.3404,0.2023
2021-03-05,0.1925,-0.10224602272727272,0.10244500000000001,0.17301499999999997,-0.024284374999999997,0.07693749999999999,0.296,0.5574,0.08723333333333333,0.5563
2021-03-08,0.10985733333333333,0.20877083333333335,0.11253333333333333,0.16068,-0.024987500000000003,0.04992857142857143,0.17,0.0,0.0881,0.19469999999999998
2021-03-09,-0.068966,0.13167291666666667,0.13008583333333334,0.16711875,0.0493,0.12299833333333332,0.09948888888888889,0.3731,0.2642275,-0.100475
2021-03-10,0.193225,0.12263166666666668,-0.17275396825396827,-0.02119,0.0,0.13550555555555555,0.0,0.3731,-0.012631249999999997,-0.0853
2021-03-11,0.137421875,0.15128748051948052,0.1391875,0.3842722222222223,0.14186666666666667,0.08618269230769232,0.2139,0.1779,0.2083,0.3919
2021-03-12,0.21927666666666668,0.08439571428571428,0.29270555555555555,0.05815833333333333,0.028587999999999995,0.24921733333333335,0.320675,0.0,0.09921071428571429,0.3919
2021-03-15,0.1957607142857143,0.14918285714285714,0.4767,0.07102333333333335,-0.12040000000000001,0.22961666666666666,0.148,0.14613333333333334,0.23511666666666667,0.28175
2021-03-16,0.10842291666666667,0.2340242857142857,0.11092916666666666,0.26095625,0.20649314285714288,0.26889166666666664,0.0,0.3569333333333333,0.043179999999999996,0.24906666666666666
2021-03-17,0.06454666666666667,0.1937245,-0.14980833333333332,0.07153499999999999,0.14429999999999998,-0.012766666666666657,0.0,-0.014116666666666666,-0.0439,0.06388888888888888
2021-03-18,0.1295,0.09070249999999999,0.017116666666666665,0.15256999999999998,0.12701666666666667,-0.015006249999999999,0.1366,-0.0128375,0.32783333333333337,0.06388888888888888
2021-03-19,-0.00976666666666666,0.12857933333333332,-0.048166666666666684,0.04420833333333333,0.14851666666666666,-0.09712999999999998,0.1366,0.24350000000000002,0.1892222222222222,0.17
2021-03-22,0.11760666666666668,0.05442238095238096,0.27920000000000006,-0.019455000000000007,0.2987,-0.15037499999999998,0.17,0.24350000000000002,0.148,0.17
2021-03-23,-0.004141666666666666,0.087212,0.008466666666666671,0.262805,0.00779000000000001,0.0628,0.10115,0.24350000000000002,0.09926374999999998,0.17
2021-03-24,0.055409999999999994,0.271785,-0.12369277777777779,0.27504375000000003,0.12751666666666664,0.1478125,-0.125,0.0,0.2548958333333333,0.0683
2021-03-25,0.2311875,0.2162814393939394,-0.017446666666666666,0.14968888888888887,0.224925,0.11874166666666666,0.1366,0.0,-0.03213125000000001,0.0683
2021-03-26,-0.003094999999999998,0.08411571428571428,0.17644166666666666,0.019485000000000002,0.18635000000000002,-0.11333333333333334,0.264225,0.2992,-0.007349999999999992,0.44489999999999996
2021-03-29,0.0864875,-0.03163422619047619,0.33000388888888893,0.210324,0.020763888888888887,0.1983035714285714,-0.19733333333333333,0.2992,-0.01013749999999999,0.296
2021-03-30,0.14191805555555553,0.2614518831168831,0.17095,0.018072444444444443,0.28385666666666665,0.22221033333333334,-0.19733333333333333,0.0806875,0.1943,0.47358749999999994
2021-03-31,0.16086250000000002,0.105048,0.33471666666666666,0.02265807692307693,-0.0599375,0.20733333333333331,-0.19733333333333333,0.12726666666666667,0.35508888888888884,0.0
2021-04-01,0.0,0.125685,0.20995416666666666,0.063425,0.050409999999999996,0.1121638888888889,0.148,0.0,0.09447777777777777,0.1366
2021-04-05,0.08523750000000001,0.023636666666666667,-0.2929,0.15350199999999997,0.02037000000000001,0.10879166666666666,0.0,-0.2942,0.0035975000000000174,0.07048888888888889
2021-04-06,0.344484,0.14930333333333332,0.08060500000000001,0.20476580086580085,0.13209416666666668,0.21229,0.302725,-0.21636666666666668,0.2286717948717949,0.08873333333333333
2021-04-07,0.15662380952380953,0.14020749999999998,0.03312999999999999,-0.02848500000000001,0.12273333333333332,-0.007865,0.1779,0.4767,-0.07585111111111112,0.0
2021-04-08,0.04215,-0.07609066666666667,-0.06846666666666666,0.14760625,0.3327,0.07946666666666666,-0.1591,0.4019,0.13238333333333333,0.1366
2021-04-09,0.2307666666666667,0.29276928571428573,0.07392,0.017041666666666667,0.23209749999999998,0.08161666666666666,0.162675,0.0,0.06525,0.3996
2021-04-12,0.052142499999999994,0.18512142857142855,-0.18888749999999999,0.029952380952380953,0.23161666666666667,0.18125761904761906,0.162675,0.0,0.20980277777777778,0.2732
2021-04-13,-0.18526666666666666,0.17996428571428572,0.370425,0.19945612698412699,0.08036833333333333,0.21673333333333333,0.06743333333333333,0.49429999999999996,0.09599374999999999,0.33926666666666666
2021-04-14,0.32824000000000003,0.14032833333333333,0.24647777777777777,0.24116333333333334,-0.003495833333333337,0.44262500000000005,0.06743333333333333,0.0,0.1364388888888889,0.0758888888888889
2021-04-15,0.16172,-0.008063333333333329,0.07579166666666667,0.1197823284457478,-0.01144666666666666,0.10808958333333332,0.146875,0.0,0.09248333333333333,0.4279625
2021-04-16,0.027225,-0.01665071428571429,0.0017400000000000083,0.10408333333333333,0.10661000000000001,0.2576666666666667,0.146875,0.1147,0.20173750000000001,0.36005
