date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-01-06,0.09771666666666667,0.043131666666666665,0.12408000000000001,0.29652166666666663,0.06894444444444445,0.2561703703703704,0.11873333333333332,0.0059375,0.10762916666666666,0.1799333333333333
2021-01-07,0.1251847619047619,0.026976666666666656,0.08006933333333334,0.1991875,0.25005,0.03765366666666666,0.4215,0.15855,0.178785,0.1799333333333333
2021-01-08,0.12009,0.12944533333333336,-0.12152222222222224,0.21021535714285716,-0.07236,0.20872000000000002,-0.12825,0.0155,-0.03170333333333334,0.13442500000000002
2021-01-11,-0.05441666666666667,0.202461,0.030842857142857144,0.16308333333333336,0.0284,0.01827111111111112,0.00116,0.0077,0.17635,0.07891666666666668
2021-01-12,0.07097500000000001,0.12301,-0.009986666666666673,0.06678140096618357,0.0671757142857143,0.1634859375,0.17240833333333333,0.2384666666666667,0.19190687499999998,0.2697
2021-01-13,-0.009266666666666671,0.10237666666666664,-0.025120833333333335,0.13867236111111111,0.18223333333333333,0.1550111111111111,0.125,0.007333333333333334,-0.055549999999999995,0.3735833333333333
2021-01-14,-0.11710416666666665,-0.006455833333333317,0.03751875,0.16156770833333334,0.046745833333333334,0.1144284090909091,0.01615,0.36395,0.082750349378882,0.05156666666666667
2021-01-15,-0.0018433333333333316,0.031535,0.11176944444444446,0.1628339285714286,0.166425,0.05194166666666667,0.0194,0.257,0.12935333333333332,-0.5676
2021-01-19,0.057100000000000005,0.017351666666666665,0.010913461538461532,0.06887589285714285,0.18468333333333334,-0.050293333333333336,0.02827777777777779,0.1479125,0.054517499999999997,0.0207
2021-01-20,-0.05547,0.06602196969696969,0.09252708333333334,0.1750052777777778,0.106778,0.1416678431372549,-0.28175,0.402,0.11786173076923077,0.01895
2021-01-21,-0.1760125,0.006261249999999996,0.091625,0.19539162464985993,0.31666666666666665,0.079216,0.0194,0.0884375,0.07783333333333332,0.01065
2021-01-22,0.03079166666666666,0.08848687499999999,0.02124,0.14171166666666668,0.00038333333333333334,0.14607499999999998,-0.058699999999999995,0.0884375,0.12651666666666667,0.009
2021-01-25,0.1933125,0.07393125,-0.18807000000000001,0.15503,0.0,0.09797499999999999,-0.1852,0.0884375,0.06824,0.0073
2021-01-26,0.0621452380952381,0.031199999999999995,0.1645,0.1963,0.06855225000000001,0.23166083333333334,-0.05056666666666667,0.11966111111111112,0.0975076923076923,-0.04376666666666667
2021-01-27,0.10326904761904761,0.11332333333333333,0.09311,0.1742076388888889,0.09435583333333333,0.20515674982911827,0.08666666666666667,0.09525833333333333,0.24500277777777776,0.13542500000000002
2021-01-28,0.009800000000000003,-0.044667142857142864,0.0939388888888889,0.049736666666666665,0.1332154761904762,-0.04675126811594202,0.0,0.21925,0.14481944444444442,0.0804
2021-01-29,0.15166041666666666,0.13246638095238095,0.056487499999999996,-0.027494444444444443,0.19891999999999999,0.021301499999999994,0.23223125,0.108825,-0.05044722222222223,0.1955
2021-02-01,0.14301666666666665,0.14372708333333334,-0.3794888888888888,0.1522575,0.150275,-0.025262500000000004,-0.20505,0.23014999999999997,0.2865375,0.0978
2021-02-02,0.27318333333333333,0.06338333333333333,0.026253333333333333,0.09752666666666668,0.23262,0.05317314285714286,0.238235,0.0236,0.27246535714285713,0.2015
2021-02-03,0.028036666666666665,0.07493666666666667,0.09484561403508772,0.25807708333333335,0.11156250000000001,0.07185913461538462,0.0,0.11928888888888889,0.1887875,0.0168
2021-02-04,-0.046405555555555554,0.028981944444444453,0.06326999999999999,0.16473,0.23310333333333333,0.03495416666666667,0.04086666666666667,0.1046,0.07479583333333334,-0.023633333333333326
2021-02-05,0.13111875,0.11352666666666669,-0.08099999999999999,-0.0653975,0.034863181818181814,0.17731666666666668,0.04086666666666667,0.0,0.016955266955266963,0.39080000000000004
2021-02-08,0.099341,-0.044579999999999995,-0.09150916666666667,0.13809166666666667,0.35598833333333335,-0.052062500000000005,0.0071,0.28645000000000004,0.018470833333333325,0.03106666666666667
2021-02-09,-0.06820833333333334,0.16175009523809525,0.16702166666666668,0.19938214285714287,0.06945,0.12180595238095238,-0.157125,0.24015,0.15642499999999998,0.16369999999999998
2021-02-10,0.12307083333333332,0.0022726190476190485,-0.050624999999999996,-0.018962500000000004,0.24447916666666664,0.022502083333333332,0.4547833333333333,-0.0013,0.0679388888888889,0.0077
2021-02-11,0.051449999999999996,0.19476517857142858,-0.07196666666666666,0.0659875,0.131669,0.12260059523809523,-0.1399,-0.0013,-0.010449999999999994,0.23285
2021-02-12,0.126985,0.058932777777777764,0.06931875000000001,0.18899999999999997,0.1823625,-0.041466666666666666,-0.1399,0.33618000000000003,0.044628333333333325,-0.055762500000000007
2021-02-16,0.02775,0.022358,-0.17005333333333333,0.012816666666666665,0.150675,0.18194583333333333,-0.1399,0.24682500000000002,0.20530416666666668,0.07643333333333334
2021-02-17,0.14210272727272727,0.07168223809523809,0.11863125,0.0701615,-0.023566666666666666,-0.10415535714285713,-0.10706666666666668,0.27435,0.050925,0.24603750000000002
2021-02-18,0.04674444444444445,0.07274833333333333,-0.09429636363636365,0.10521321428571428,0.12270925925925925,0.005514285714285715,-0.06641666666666667,0.13665,0.009151111111111115,0.41127
2021-02-19,0.039841666666666664,0.09433295238095238,0.09726666666666667,0.0960375,0.17601,0.09665285714285714,0.18648749999999997,0.13665,0.1912833333333333,0.05138333333333334
2021-02-22,0.2932625,0.1885611111111111,0.29731874999999997,0.207425,0.4504,0.06346583333333333,0.03666666666666666,0.06225,0.16150208333333332,0.48310000000000003
2021-02-23,0.127395,0.09496375,0.07377083333333333,0.08716964285714286,0.164854,0.11865833333333334,0.09399166666666668,0.20663333333333334,0.1586425,0.024944444444444446
2021-02-24,0.1733111111111111,0.07533869047619048,0.12123958333333335,-0.0023236111111111096,0.021687500000000002,0.07413888888888888,0.30815,0.21193333333333333,0.162925,0.012055555555555555
2021-02-25,0.09209107142857142,0.091775,0.127935,0.11706166666666667,0.07213333333333333,0.043459666666666674,0.008075,0.23322500000000002,0.26837222222222223,0.022399999999999993
2021-02-26,-0.10818888888888889,0.03905930952380953,0.1288625,0.07611541666666667,0.33945625,0.16123888888888888,-0.00911666666666667,0.008266666666666667,0.0781625,-0.08094444444444447
2021-03-01,-0.06580833333333332,0.14250816666666666,-0.19793055555555553,-0.06465,0.04300833333333332,0.12314027777777779,0.4744,0.014199999999999999,0.09239444444444445,-0.0951
2021-03-02,-0.002677083333333335,0.18366354166666668,0.06167233333333333,0.029755714285714285,0.1272625,0.07671675000000003,-0.11989999999999999,0.2668875,0.10670416666666668,0.17299999999999996
2021-03-03,0.07625555555555555,0.12289,0.03149666666666667,0.225325,0.06099444444444444,0.01485333333333333,0.010133333333333334,0.0155,-0.01980416666666665,-0.10827499999999998
2021-03-04,-0.020584999999999996,0.05492309523809523,-0.10376477272727272,0.005147857142857137,0.12693333333333331,0.1538830357142857,0.010133333333333334,0.36328888888888883,0.52075,0.0129
2021-03-05,0.16138750000000002,-0.05019886363636364,0.1585,0.10386999999999999,0.02366875,0.17967708333333332,0.0065,0.5537,-0.1426833333333333,0.3027
2021-03-08,0.198766,0.10482916666666665,0.11157833333333333,0.21384166666666668,0.026974999999999996,-0.049325,-0.36515,0.011200000000000002,0.11668055555555557,0.26163333333333333
2021-03-09,-0.030695999999999994,0.1448611111111111,0.08952333333333332,0.17825625,0.218285,0.15622,0.35035555555555553,0.031733333333333356,0.18897,0.125875
2021-03-10,-0.046875,0.07521666666666667,0.005466666666666661,0.03417666666666667,0.0815388888888889,0.21782499999999996,0.0,0.031733333333333356,0.014443750000000002,0.15889999999999999
2021-03-11,0.13045520833333335,0.10306966233766235,0.06970625,0.13756666666666664,0.06523333333333332,0.10233285256410257,0.22945,0.1962,0.008166666666666668,0.2847
2021-03-12,0.030099999999999988,0.0694052380952381,0.17137222222222223,0.03354375,-0.05303533333333334,0.238132,0.27325,0.0194,0.24538214285714285,0.2847
2021-03-15,0.1340107142857143,0.043774285714285724,0.3094,0.12100333333333332,-0.123,-0.015311111111111103,0.00515,0.18076666666666666,0.012483333333333332,0.402
2021-03-16,0.18025312500000001,0.08522730158730159,-0.0238125,0.13946041666666664,0.13851714285714287,0.07603,0.114675,0.269625,0.005006666666666669,0.01631666666666667
2021-03-17,0.05178,0.23445200000000002,0.08485000000000001,0.14179,0.147175,0.052524999999999995,0.3674,0.09074166666666666,-0.008004999999999998,0.009588888888888892
2021-03-18,0.10076666666666667,0.1488125,0.3173666666666667,0.11602499999999998,0.13033333333333333,-0.01844375,0.00385,0.232625,0.13862222222222223,0.009588888888888892
2021-03-19,0.21262916666666667,0.09698333333333334,-0.1282083333333333,-0.033537500000000005,0.16605416666666664,-0.07335499999999999,0.00385,0.17115000000000002,0.2918444444444444,0.26785
2021-03-22,0.24672,0.0047780952380952315,0.26818888888888887,-0.028141666666666666,0.14668333333333336,-0.013224999999999999,0.1721,0.17115000000000002,0.15705,0.26785
2021-03-23,0.033874999999999995,0.119638,0.021887499999999997,0.16953000000000001,-0.05537999999999999,0.08995625,0.02065,0.17115000000000002,0.04967916666666667,0.26785
2021-03-24,0.03768,0.20006833333333332,-0.14785,0.12668541666666666,0.13093333333333332,0.044700000000000004,0.12835,0.00775,0.28162708333333336,0.013250000000000001
2021-03-25,0.10001249999999999,0.1330159090909091,0.3356366666666667,0.10637222222222222,0.08612499999999998,-0.014599999999999998,0.0116,0.00775,-0.038338970588235294,0.013250000000000001
2021-03-26,0.044382500000000005,0.064466,-0.12251875,0.06993642857142857,0.164,0.10354444444444445,0.259375,0.079475,-0.07125416666666666,0.20968333333333333
2021-03-29,0.10815,0.02802103174603175,0.3787455555555556,0.224276,0.14044722222222225,0.12113035714285714,0.05818888888888888,0.079475,0.16331041666666668,0.3049
2021-03-30,0.09537430555555557,0.07670125974025974,0.24683,-0.22153279365079365,0.2622466666666667,0.081698,0.05818888888888888,0.0303125,0.0420375,0.140225
2021-03-31,0.19394166666666665,0.095282,0.31335,-0.0255801282051282,-0.042899999999999994,0.025179166666666662,0.05818888888888888,0.1255666666666667,0.0487,0.0
2021-04-01,-0.030111111111111116,0.16023333333333334,0.1853,0.046776428571428566,0.17035,0.30997222222222226,0.1806,0.0077,0.022077777777777776,0.0071
2021-04-05,0.14460250000000002,-0.022365000000000003,-0.13063,0.20562533333333333,0.10351000000000002,0.17854583333333335,-0.031616666666666654,-0.0765,0.0900725,0.15945555555555554
2021-04-06,0.11712133333333334,0.18302333333333334,0.18484666666666666,0.19307175324675324,0.14980333333333334,0.20269874999999998,0.1699,0.0008666666666666666,0.22224679487179486,0.00816111111111111
2021-04-07,0.12013809523809522,0.04190472222222222,0.06885374999999999,-0.01664375,0.11916666666666666,0.13595300000000002,0.2453,0.4897,0.05694444444444444,0.246775
2021-04-08,0.033955,0.062186000000000005,-0.08471666666666666,0.2031125,0.19508333333333336,0.16041666666666668,-0.17745,0.4157,-0.054,0.36845
2021-04-09,0.04880666666666667,0.21926557142857145,0.0029599999999999995,0.03386875,-0.010575000000000001,0.007141666666666667,0.13125,0.0,0.07981833333333334,0.2553666666666667
2021-04-12,0.09442875,0.13846785714285714,-0.0764125,0.14959166666666668,-0.07213333333333333,0.1318252380952381,0.13125,0.0,0.2362277777777778,0.0168
2021-04-13,0.04168,0.17604380952380955,0.1338,0.19845549206349206,0.14862,0.022583333333333334,0.0159,0.36605,-0.03590625,0.12703333333333333
2021-04-14,0.1997,0.18954833333333335,0.2581833333333333,0.1740130769230769,0.07696458333333332,0.21556666666666668,0.0159,0.0077,0.15684444444444443,0.2059555555555556
2021-04-15,0.146795,0.049459166666666665,0.04589375000000001,0.17341675659824046,-0.013019999999999999,0.1711625,0.17965,0.1806,0.06233333333333334,0.1478875
2021-04-16,-0.037608333333333334,-0.0149097619047619,0.06189,0.24294361111111112,0.07215,0.15390555555555555,0.17965,0.032100000000000004,0.054625,0.03675
2021-04-19,0.1463,0.16574645833333335,0.2492833333333333,0.26383809523809526,-0.3607,0.07090555555555556,-0.1769,0.0,0.09051666666666668,0.03675
2021-04-20,-0.01608125,0.10568078431372548,0.09854166666666668,0.12122142857142856,0.012305238095238097,0.07359375000000001,0.25643333333333335,0.12165000000000001,0.13263630952380953,0.11739
2021-04-21,-0.1789654761904762,0.003909841269841263,0.0668,0.15477000000000002,0.1322236111111111,0.030756818181818177,-0.4137,0.12165000000000001,0.06654583333333333,0.024499999999999997
2021-04-22,-0.2327888888888889,0.07903333333333333,0.06364375,0.08905416666666667,0.10338,0.14557000000000003,0.186525,0.15545,0.04334166666666667,0.11480714285714286
2021-04-23,0.19864696969696968,0.14947083333333333,-0.05913666666666668,0.076625,0.051335000000000006,0.11129199999999999,0.1572964285714286,0.1515,0.35273999999999994,0.25624166666666665
2021-04-26,0.010026666666666665,0.06897,0.0350775,0.012808333333333333,0.18245,0.2560547619047619,0.27115,0.3839,0.12607371794871794,0.011166666666666667
2021-04-27,0.08314166666666668,0.08695019607843138,0.059133333333333336,0.10011666666666667,0.175729,0.07990436507936509,0.0,0.2273375,0.24448518518518522,0.19074999999999998
2021-04-28,-0.09092592592592592,0.062445,0.016500000000000004,0.06855142857142857,0.08527499999999999,0.1081733382936508,0.08635833333333333,0.2273375,0.021740000000000002,0.14836666666666665
2021-04-29,0.12887083333333335,0.1200935,0.2536566666666667,0.06282166666666666,0.09777380952380953,0.011396421052631578,0.5775,0.22712222222222223,0.08367272727272729,0.09648333333333332
2021-04-30,0.26467375000000004,0.1572954166666667,0.08725555555555553,0.35065833333333335,0.22529609523809527,-0.0016857692307692296,0.04733333333333334,0.12826666666666667,0.12319642857142857,0.3062
2021-05-03,0.14389444444444446,0.09156249999999999,-0.008559285714285714,0.16404888888888888,0.040996923076923084,0.094155,0.1531,0.18757777777777776,0.04155,-0.11392000000000002
2021-05-04,0.15272000000000002,0.11022571428571429,0.07166375,0.09478166666666668,0.059813000000000005,-0.0036790476190476235,0.002566666666666667,0.31405,0.05893611111111111,0.250725
2021-05-05,0.254365,0.109363125,0.08343952380952381,0.11557261904761904,0.42372,0.08043375,0.18466875,0.31405,0.33221666666666666,0.08236666666666667
2021-05-06,0.22387666666666667,0.09536805555555555,0.032564583333333334,0.171545,0.26067,0.174053,0.5461,0.027125000000000003,0.0020722222222222223,0.03631111111111111
2021-05-07,-0.07887499999999999,0.062096,0.15687083333333335,0.09474,0.0048375,0.2883375,0.3105375,0.004250000000000004,0.04768333333333333,0.0103
2021-05-10,0.06613333333333334,-0.08394,-0.06006249999999999,0.003970833333333337,0.012899999999999998,-0.017299999999999996,0.3105375,0.004250000000000004,0.04871388888888889,0.12363333333333333
2021-05-11,0.02085366666666667,0.007541666666666669,0.1382762857142857,-0.05192333333333334,0.11614666666666666,0.1814375,0.2113,0.004250000000000004,-0.05854444444444445,0.08505357142857144
2021-05-12,0.12794833333333333,0.04430533333333333,-0.0359925,-0.045183333333333325,0.009899999999999999,-0.023858333333333332,0.0239,0.5803,0.04072833333333334,0.08505357142857144
2021-05-13,0.06832,0.010537499999999998,0.11326666666666667,-0.06906666666666667,0.1951625,0.12159714285714288,0.0323,0.1618,0.12281666666666667,0.013766666666666668
2021-05-14,0.0168,0.28673,0.016283333333333334,-0.15929583333333336,0.006700000000000001,0.01987666666666667,0.31070000000000003,0.09626666666666667,-0.0459125,0.1837
2021-05-17,0.0,-0.016361730072463776,-0.09951666666666668,0.14363333333333334,0.195725,-0.009875000000000002,0.15255000000000002,0.09626666666666667,-0.05361666666666667,0.3027
2021-05-18,0.05594478632478632,0.013048490712074303,0.11419333333333334,0.22477533333333333,0.022697000000000002,0.10169464285714286,0.07987,0.0,-0.007183333333333333,0.015525
2021-05-19,-0.03275800000000001,0.145634375,-0.0801375,0.28000555555555556,0.09341666666666666,0.160036,0.1783888888888889,0.0181,0.17807499999999998,0.18175000000000002
2021-05-20,0.05233999999999999,0.17014333333333334,-0.0701375,0.17458055555555554,0.009049999999999999,0.08451249999999999,-0.0026,0.0,0.017966666666666662,-0.0155
2021-05-21,0.14452700000000002,0.1329725,0.11470000000000001,0.11084444444444445,0.11743333333333333,0.26356666666666667,0.23424999999999999,0.0,0.17476291666666666,0.04308
2021-05-24,0.0789742857142857,-0.007571130952380948,-0.01561000000000001,-0.028610416666666673,0.03975999999999999,0.0577,0.39775000000000005,0.0,0.1842375,-0.027966666666666678
2021-05-25,0.14692,0.1396958888888889,0.16131333333333334,0.07905,0.26124583333333334,0.21384999999999998,0.12066249999999999,0.258575,0.0749361111111111,0.0743
2021-05-26,0.253885,0.15865138888888888,0.08578402777777779,0.08540555555555555,0.0371625,0.0161,0.0026,0.344275,0.0616088888888889,0.0077
2021-05-27,0.08392857142857142,0.1706159090909091,0.136676,0.06255208333333333,0.006066666666666667,0.0976,0.0,0.008166666666666668,0.2343625,0.20215000000000002
2021-05-28,0.10634999999999999,0.07371999999999998,0.16955333333333333,-0.02795833333333333,0.03974583333333333,0.08216805555555555,0.2497,0.00775,0.02431875,0.2031
2021-06-01,0.11524266666666667,0.274075,0.05345,0.13147333333333333,0.07581666666666667,0.092225,0.24053333333333335,0.0232,0.10341875,0.0219
2021-06-02,0.219105,0.20713448717948718,0.10564066666666667,0.23761944444444444,0.09515100000000001,0.0680375,0.009883333333333334,0.10521666666666667,0.004536666666666667,0.16356666666666667
2021-06-03,0.20385499999999998,0.043362857142857134,0.14860500000000001,0.22064866666666666,0.11728749999999999,-0.1422,0.0,0.2767,0.13793333333333332,0.1047
2021-06-04,0.3388833333333333,0.19474,0.22334,0.04768833333333333,0.09754,0.14760833333333334,0.0112875,0.04426666666666667,0.1312,0.017612500000000003
2021-06-07,0.25523,0.062317333333333336,0.04501111111111112,-0.00620833333333333,0.1106,0.1709166666666667,0.0045,0.3193,0.07297,0.554
2021-06-08,0.13539333333333334,0.04347666666666668,-0.22472666666666669,-0.02341619047619048,-0.02500666666666667,0.26854374999999997,0.03828541666666666,0.3439,0.16029500000000002,0.554
2021-06-09,0.26595416666666666,-0.07005520833333334,0.02061666666666667,0.12482499999999999,-0.056350000000000004,0.03236666666666666,0.12486666666666667,0.3439,0.4545,-0.045211111111111126
2021-06-10,-0.1732,-0.008124999999999999,0.049645,0.25922,0.12269090909090909,0.10102083333333334,0.4696,0.35745,0.011,-0.20955
2021-06-11,-0.06098085714285715,0.06476649999999999,0.052635,0.05387083333333333,0.2257875,0.09771666666666667,0.25,0.18204,0.13249687500000001,0.3612
2021-06-14,0.140775,0.12584333333333336,0.04067499999999999,0.22065833333333335,0.047547916666666676,0.1458,0.0,0.0097,-0.002125000000000002,0.2365
2021-06-15,0.10691666666666666,0.021318412698412698,0.31616600000000006,0.03368125,0.17087166666666667,-0.11136666666666666,0.30763333333333337,-0.00325,-0.15624625,0.06956666666666668
2021-06-16,-0.001866666666666672,0.05520833333333333,0.0776325,0.25962,0.15380000000000002,-0.04934444444444444,0.0284,-0.148,0.006866666666666667,0.0181
2021-06-17,0.2818,0.10981800000000001,0.14085899999999998,0.13953833333333335,0.0,0.13133333333333336,0.00775,0.030666666666666672,0.0931,0.0194
2021-06-18,0.22355000000000003,-0.027425,0.03731166666666667,-0.07574733333333335,0.212525,0.0074555555555555555,0.0021275,0.2006,0.03359333333333333,-0.1977
2021-06-21,0.0027833333333333334,0.27773166666666665,0.12141249999999999,0.2792072916666667,0.11331666666666666,-0.04816666666666666,-0.11715000000000002,0.42238333333333333,0.177911875,0.0
2021-06-22,0.17255555555555557,0.04053488095238096,-0.08140950000000002,0.08293333333333333,0.19513166666666665,0.16287777777777776,-0.13558888888888887,0.42238333333333333,0.10339107142857143,0.06255833333333333
2021-06-23,0.094775,0.056401,0.15083749999999999,0.029262499999999997,0.125,-0.24241666666666664,-0.086425,0.2605,-0.026669999999999982,0.06255833333333333
2021-06-24,0.08669166666666667,0.09911216666666667,0.4897775,0.17350208333333333,0.2977666666666667,0.012900000000000002,-0.086425,0.2605,0.06585666666666666,-0.39394999999999997
2021-06-25,-0.07907916666666667,0.146965,-0.08288166666666667,0.24719547619047616,0.17085000000000003,0.17243333333333336,0.00805,0.04235,0.22377291666666665,0.534275
2021-06-28,-0.01,0.18072916666666666,0.07957499999999999,0.05845595238095238,0.041708,0.2535888888888889,0.0819,0.44394999999999996,0.3546833333333333,0.3798
2021-06-29,0.21420875,-0.0005260317460317479,-0.017863333333333342,0.014959666666666666,0.03671666666666667,0.156775,0.1806,0.18303333333333335,0.13720541666666666,0.245
2021-06-30,0.14234999999999998,0.13705142857142857,0.449596,0.2561483333333333,0.154175,0.13465,-0.3116,0.0155,0.19955416666666667,-0.11913333333333335
2021-07-01,0.13751363636363637,-0.062280428571428584,0.13619166666666668,0.09427622222222223,0.3917,0.0009999999999999998,-0.3116,0.45999999999999996,0.18191444444444446,0.1446
2021-07-02,0.16614583333333335,0.07035,0.18545,0.16857757575757573,0.0071,0.181275,0.011166666666666667,0.32426666666666665,0.1003375,-0.00065
2021-07-06,0.16005999999999998,0.1964625,0.287215,0.23275416666666668,0.365325,0.09290000000000002,0.0065,0.1939,0.05990555555555555,0.0194
2021-07-07,0.1239875,0.105436,-0.15431111111111112,0.037948125000000006,0.06316,0.08228333333333333,0.27915,0.0,0.17084166666666667,0.13965
2021-07-08,0.01549,0.10112000000000002,0.008673333333333321,0.15176964285714287,0.24289166666666667,0.18481666666666668,0.0,0.19996666666666665,0.19598333333333331,0.3094
2021-07-09,-0.006131250000000001,0.11825,-0.13269666666666666,0.046697222222222216,0.038525,0.005833333333333333,0.03025,0.0245,0.23240000000000002,0.4507
2021-07-12,0.282,0.113155,0.22047866666666666,0.15350380952380954,0.08282500000000001,0.075625,0.03025,0.12565,0.18506666666666663,0.0084
2021-07-13,0.10656333333333334,0.04402444444444444,-0.016172222222222216,0.07838857142857143,0.12182916666666667,0.2484666666666667,0.3612,0.3612,0.10324166666666668,0.15121666666666667
2021-07-14,0.04977999999999999,0.27411083333333336,0.094825,0.18317286324786325,0.030083333333333333,-0.04083333333333332,-0.00065,0.009,0.12771666666666667,-0.05595
2021-07-15,0.09777083333333333,0.025301666666666667,0.019674999999999998,0.17654903846153844,0.105975,0.06849999999999999,0.0077,0.033725,0.140425,0.3653
2021-07-16,0.007499999999999997,0.03192,-0.06375333333333334,0.005159499999999997,-0.2534,-0.04425,0.0187,0.1806,0.1183157142857143,-0.3038
2021-07-19,-0.016852499999999992,0.08300793650793652,0.28269733333333336,0.34937,-0.1141,0.1182,0.11903333333333334,0.23265,-0.01892519230769231,0.48519444444444443
2021-07-20,0.1942066666666667,0.15957866666666667,-0.09003333333333333,0.018375064935064928,0.17654166666666665,0.06609464285714285,-0.10783333333333334,-0.06742499999999998,-0.06857767857142857,-0.11496666666666668
2021-07-21,0.30168666666666666,0.05883375,0.35969666666666666,0.2158512121212121,0.0623375,0.0,-0.07193333333333334,0.2755,0.02765625,0.0084
2021-07-22,-0.0451125,0.04070624999999999,0.12923333333333334,0.2765958333333333,0.0013,0.04293333333333333,0.06846666666666666,0.0,0.0653892857142857,-0.082275
2021-07-23,0.13437812500000001,0.057580000000000006,0.199095,0.156608,0.026133928571428565,0.03986666666666667,0.19756333333333334,0.005175,0.09512222222222222,0.1308125
2021-07-26,0.1438576388888889,0.10454875,0.39181833333333327,0.14776499999999998,0.08353333333333333,0.44929166666666664,0.01745,0.005175,0.17940041666666667,0.14108333333333334
2021-07-27,0.11457,0.12345125,0.050161666666666674,0.03839285714285714,0.0981888888888889,0.08926666666666667,0.09649999999999999,0.45730000000000004,0.05496826923076923,0.45637500000000003
2021-07-28,-0.08825555555555555,-0.015860763888888886,0.0207,0.13689523809523807,0.0015437500000000104,0.1392874074074074,0.10177777777777779,0.45730000000000004,0.11267585858585859,0.0
2021-07-29,0.10332916666666667,0.1443125,0.013991666666666668,0.13486616666666668,-0.002983333333333336,0.13796666666666668,0.10177777777777779,0.0187,0.18062380952380952,0.0
2021-07-30,0.17431309523809524,0.13643104761904762,0.07660833333333335,0.204925,0.14698816666666667,0.13231666666666667,-0.016362500000000006,0.06631111111111111,0.11304791666666668,0.10506666666666668
2021-08-02,0.04337777777777777,0.13371761904761906,0.1263528409090909,0.013875,0.09873222222222222,0.102395,0.296,0.0,0.11520000000000001,0.0
2021-08-03,-0.02448645833333335,0.0910780303030303,-0.00978466666666666,0.3064053333333333,0.117201,0.08171851851851851,0.0,0.28374166666666667,0.002773015873015875,0.006233333333333334
2021-08-04,0.0765625,0.25014642857142855,0.27855,0.38631499999999996,0.10825,0.05409999999999998,0.1283638888888889,0.00935,0.13240416666666666,0.5423
2021-08-05,0.048975000000000005,-0.026141666666666667,0.03979166666666666,0.230593,-0.010300000000000002,0.2783,-0.16897500000000001,0.0071,-0.021750000000000002,0.1806
2021-08-06,0.09675416666666667,0.19638166666666665,-0.055518333333333336,0.12117266666666666,0.11176666666666667,0.13659166666666667,0.00385,0.0071,0.09613452380952381,0.035673333333333335
2021-08-09,-0.148275,0.144675,0.01434166666666667,0.06724999999999999,0.16760833333333336,-0.14902500000000002,0.009,0.0028166666666666665,0.016946666666666665,0.013712499999999999
2021-08-10,0.018851666666666673,0.04914121212121212,-0.12597083333333334,0.308790625,0.13031874999999998,0.17326666666666668,0.005166666666666667,0.002425,0.12294375,0.049150000000000006
2021-08-11,0.18244583333333333,0.08107833333333334,-0.0746095238095238,0.004566666666666663,0.079375,0.15795,0.001925,0.36040000000000005,0.057640000000000004,0.19046666666666667
2021-08-12,0.004533333333333352,0.13806000000000002,0.007468333333333331,0.1282375,0.2773333333333333,-0.13116250000000002,-0.3405222222222222,0.4379,0.0,0.242925
2021-08-13,0.22954999999999998,0.13739916666666666,0.16370666666666667,0.10590571428571427,0.2537625,0.3534,0.24549999999999997,0.5683,0.16590833333333335,0.022175
2021-08-16,0.024583333333333332,0.11841434210526317,0.12670833333333334,0.16179166666666667,0.22793333333333335,-0.111225,0.0097,0.5683,0.14821666666666666,0.0656111111111111
2021-08-17,0.08243928571428571,0.02369166666666667,-0.07245285714285715,-0.025854166666666675,-0.049316,0.06408541666666667,0.055869999999999996,0.1907375,0.030219999999999997,0.07517083333333334
2021-08-18,0.1302625,0.07997074074074075,0.11897000000000002,0.01656089285714286,-0.09182,0.1255666666666667,0.17215,0.0065,-0.06609666666666666,0.296
2021-08-19,0.002153571428571423,0.10664145833333336,-0.06868,0.010737500000000007,0.237675,-0.06175625,0.31173333333333336,0.11261666666666666,0.20779350000000002,0.296
2021-08-20,-0.09755,0.06703333333333333,-0.04240892857142858,0.08172083333333333,-0.0947,0.10930000000000001,-0.07965000000000001,0.0284,0.03760095238095238,0.296
2021-08-23,0.022161111111111118,0.08971666666666667,-0.17437333333333335,0.16571111111111111,0.3023,-0.2114666666666667,-0.17085,0.5719,-0.02307333333333333,0.26356666666666667
2021-08-24,0.16334333333333334,0.06983500000000001,0.03819924242424242,0.033479999999999996,0.0433875,-0.04277222222222223,0.132375,0.0,0.3086397727272727,0.09763333333333335
2021-08-25,0.2662111111111111,0.018405357142857143,0.1803,0.24100416666666669,0.06869166666666666,0.1023375,0.0,0.0258,0.10817486772486773,-0.18645555555555557
2021-08-26,0.19295,0.25093624999999997,0.012249999999999999,0.12269166666666668,-0.09655999999999999,0.27930555555555553,0.0097,-0.0038499999999999997,0.07212708333333334,-0.16235
2021-08-27,0.06789166666666667,0.12205416666666666,0.027893999999999995,-0.041767999999999986,0.2588125,0.0077375000000000005,0.0077,-0.0038499999999999997,0.170945,-0.16235
2021-08-30,0.30062083333333334,0.05414242424242425,0.27692916666666667,0.12873250000000003,0.24809583333333335,0.24147916666666666,0.064,0.393625,0.06213999999999999,0.0
2021-08-31,0.07667625,0.15995190476190477,0.10822142857142858,0.19155,0.3291458333333333,0.07148333333333333,0.19287500000000002,0.06693333333333334,0.19338416666666666,0.07003333333333334
