date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-01-04,0.026333333333333334,0.2062755555555556,0.07290833333333335,0.14263166666666666,0.11641666666666667,0.001276666666666662,0.0142,0.13246666666666668,0.12105,0.0451
2021-01-05,0.025838888888888894,0.02131488888888889,0.010089583333333334,0.2907875,0.08915625,0.13244305555555555,0.022216666666666666,0.009,0.11864333333333334,0.024175
2021-01-06,0.09771666666666667,0.03788166666666667,0.092525,0.29652166666666663,0.06894444444444445,0.2116240740740741,0.11873333333333332,0.0059375,0.10762916666666666,0.1799333333333333
2021-01-07,0.1251847619047619,0.045183333333333325,-0.008569999999999998,0.1991875,0.25005,0.023733666666666663,0.4215,0.15855,0.17171833333333333,0.1799333333333333
2021-01-08,0.12009,0.08778533333333333,-0.14996666666666666,0.17286178571428573,-0.07236,0.08904,-0.12825,0.0155,-0.03170333333333334,0.010175
2021-01-11,-0.05441666666666667,0.180001,0.030842857142857144,0.14468333333333336,0.0284,0.025746666666666675,0.00116,0.0077,0.17635,0.07891666666666668
2021-01-12,0.07097500000000001,0.11077666666666666,-0.009986666666666673,0.0812828502415459,0.0671757142857143,0.0693984375,0.1162,0.1773,0.184981875,0.2697
2021-01-13,-0.04706666666666667,0.07829666666666665,-0.025120833333333335,0.10573986111111111,0.18223333333333333,0.14902222222222222,0.0,0.007333333333333334,-0.055549999999999995,0.33945000000000003
2021-01-14,-0.13152916666666667,-0.03050999999999999,0.0537375,0.10027604166666666,0.046745833333333334,0.1144284090909091,0.01615,0.36395,0.06271203416149068,0.05156666666666667
2021-01-15,0.011871666666666668,0.031535,0.005958333333333334,0.16385,0.04220000000000001,0.05194166666666667,0.0194,0.0077,0.08266666666666665,-0.5676
2021-01-19,0.015916666666666666,0.017351666666666665,-0.020161538461538463,0.023435389610389615,0.18468333333333334,-0.050293333333333336,0.053761111111111114,0.1031125,0.054517499999999997,0.0207
2021-01-20,-0.04298,0.055207454545454546,0.15576458333333332,0.141665,0.081778,0.0134078431372549,0.0475,0.18705000000000002,0.11786173076923077,0.01895
2021-01-21,-0.1760125,-0.02241375,-0.08537499999999999,0.12629340336134454,0.31666666666666665,0.07922799999999999,0.0194,0.0884375,0.07783333333333332,0.01065
2021-01-22,0.03079166666666666,0.058905625,0.02124,0.14171166666666668,0.00038333333333333334,0.14607499999999998,-0.058699999999999995,0.0884375,0.11985833333333332,0.009
2021-01-25,0.1933125,0.05479375,-0.1909225,0.12379250000000001,0.0,0.09797499999999999,-0.1852,0.0884375,0.07687833333333334,0.0073
2021-01-26,0.05551380952380952,0.03529499999999999,0.17308888888888888,0.17917916666666667,0.061614,0.18284083333333334,-0.05056666666666667,0.08065,0.0975076923076923,-0.05748888888888889
2021-01-27,0.10326904761904761,0.03357,0.06810999999999999,-0.007361805555555552,0.0735225,0.17520734791524264,0.08666666666666667,0.09525833333333333,0.22653222222222222,0.053412499999999995
2021-01-28,-0.0027599999999999986,-0.033812857142857144,0.0939388888888889,0.028856666666666662,0.07227857142857143,-0.045761231884057965,0.0,0.17840000000000003,0.0679583333333333,0.0804
2021-01-29,0.13345937500000002,0.11147152380952381,0.056487499999999996,-0.012861111111111113,0.19891999999999999,0.0445915,0.202225,0.108825,-0.06426388888888888,0.13433333333333333
2021-02-01,0.06268666666666665,0.09531180555555555,-0.3344805555555556,0.1347475,0.06735000000000001,-0.017858333333333337,-0.07185,0.043425,0.2370625,0.015066666666666667
2021-02-02,0.27318333333333333,0.04089333333333332,-0.03981878787878788,0.08186375,0.20780000000000004,0.03031771428571429,0.15877500000000003,0.0236,0.21886464285714285,0.2015
2021-02-03,0.022,0.07493666666666667,0.08353333333333333,0.22232708333333334,0.02794166666666667,0.040609134615384616,0.0,0.008577777777777778,0.1887875,0.0168
2021-02-04,0.004394444444444445,0.001112499999999999,-0.021191666666666668,0.14870916666666667,0.13548083333333333,0.03495416666666667,0.04086666666666667,0.07441666666666667,0.07382083333333335,-0.023633333333333326
2021-02-05,0.09448541666666667,0.07638666666666667,-0.08099999999999999,-0.0653975,0.029703181818181816,0.1451,0.04086666666666667,0.0,0.03848556998556999,0.25766666666666665
2021-02-08,0.099341,-0.015886666666666664,-0.09150916666666667,0.13809166666666667,0.29886833333333335,-0.052062500000000005,0.0071,0.1977,0.018470833333333325,0.03106666666666667
2021-02-09,-0.047016666666666665,0.10083104761904763,0.17454166666666665,0.06947142857142857,0.008050000000000002,0.11143928571428571,-0.157125,0.11366666666666668,0.09966249999999999,0.16369999999999998
2021-02-10,0.10443511904761904,-0.010227380952380951,-0.050624999999999996,0.0383375,0.24447916666666664,0.0017520833333333381,0.43385,-0.0013,0.0679388888888889,0.0077
2021-02-11,0.051449999999999996,0.17683541666666666,-0.15543333333333334,0.0659875,0.108729,0.08430059523809524,-0.0858,-0.0013,-0.010449999999999994,0.13492500000000002
2021-02-12,0.126985,0.024076111111111097,0.06931875000000001,0.18735833333333332,0.0841625,-0.041466666666666666,-0.0858,0.06372000000000001,0.044628333333333325,0.0014375
2021-02-16,0.02775,0.023283333333333333,-0.19486333333333333,0.012816666666666665,0.09030833333333332,0.18194583333333333,-0.0858,0.20155,0.20530416666666668,-0.005399999999999999
2021-02-17,0.12924575757575757,0.06255423809523811,0.1122375,0.0556315,-0.13511666666666666,-0.14191071428571428,-0.10706666666666668,0.0271,0.050925,0.2060625
2021-02-18,0.04674444444444445,0.06024833333333333,-0.07807363636363636,0.14458154761904762,0.16175925925925927,0.005514285714285715,-0.06641666666666667,0.13665,0.009151111111111115,0.34943
2021-02-19,0.0016083333333333331,0.05667580952380953,0.046288888888888886,0.012766666666666667,0.13434333333333334,0.11092714285714286,0.06535416666666666,0.13665,0.1912833333333333,0.03045
2021-02-22,0.2365,0.08289444444444445,0.18130000000000002,0.207425,0.221,0.06346583333333333,-0.11626666666666667,0.06225,0.16150208333333332,0.48310000000000003
2021-02-23,0.114985,0.08773708333333333,0.09421388888888887,0.04699107142857143,0.127962,0.102145,0.09399166666666668,0.12453333333333333,0.1586425,0.024944444444444446
2021-02-24,0.18078888888888892,0.07734940476190476,0.17070208333333334,-0.0023236111111111096,0.03735416666666667,0.17551388888888889,0.10672500000000001,0.129,0.15160625,0.012055555555555555
2021-02-25,0.09209107142857142,0.091775,0.14397166666666666,0.11706166666666667,0.07213333333333333,0.062503,0.008075,0.170425,0.26837222222222223,-0.05308333333333334
2021-02-26,-0.11000555555555556,0.0357407380952381,-0.0403125,0.13103291666666667,0.33945625,0.16123888888888888,0.06735000000000001,0.008266666666666667,0.0208125,-0.08094444444444447
2021-03-01,0.05084166666666667,0.15093616666666665,-0.19793055555555553,-0.06465,-0.002308333333333336,0.13136250000000002,0.11739999999999999,0.014199999999999999,0.07156111111111112,-0.0951
2021-03-02,-0.002677083333333335,0.16552187499999998,0.04674433333333333,0.002947142857142859,0.1272625,-0.026280749999999985,-0.155075,0.19058750000000002,0.08426666666666667,0.17299999999999996
2021-03-03,0.07625555555555555,0.06038999999999999,0.006496666666666671,0.18975416666666667,0.06099444444444444,0.002706666666666665,0.010133333333333334,0.0155,-0.08230416666666665,-0.10827499999999998
2021-03-04,-0.023147499999999998,0.02657071428571428,-0.10376477272727272,-0.016270714285714288,0.04446666666666666,0.00819553571428571,0.010133333333333334,0.0064444444444444445,0.33605,0.0129
2021-03-05,0.16138750000000002,-0.05801136363636364,0.1585,0.11050499999999999,0.02366875,0.05552708333333334,0.0065,0.5537,-0.06538333333333335,0.3027
2021-03-08,0.08680266666666667,0.1115625,0.11157833333333333,0.13218833333333335,0.026974999999999996,-0.049325,-0.3023,0.011200000000000002,0.11668055555555557,0.0129
2021-03-09,-0.034252,0.1489625,0.06666666666666667,0.17825625,0.09396,0.20704000000000003,0.08954444444444444,0.031733333333333356,0.16928500000000002,0.0012749999999999997
2021-03-10,-0.046875,0.06896666666666668,-0.1437111111111111,0.012016666666666669,0.053761111111111114,0.06489166666666667,0.0,0.031733333333333356,0.014443750000000002,0.0339
2021-03-11,0.12485520833333333,0.10306966233766235,-0.015256249999999999,0.0934888888888889,0.06523333333333332,0.09276554487179488,0.22945,0.1962,0.008166666666666668,0.19415000000000002
2021-03-12,0.006486666666666669,0.0694052380952381,0.06870555555555555,0.03354375,-0.05511200000000001,0.238132,0.27325,0.0194,0.12318214285714285,0.19415000000000002
2021-03-15,0.12754285714285715,0.017530952380952387,0.3094,0.14600333333333332,-0.123,-0.010544444444444445,0.00515,0.12040000000000001,0.012483333333333332,0.18705000000000002
2021-03-16,0.18264687500000001,0.09107785714285714,-0.0028624999999999987,0.13946041666666664,0.12854914285714286,0.03367916666666666,0.00195,0.20750000000000002,0.021606666666666663,0.05865
2021-03-17,0.05178,0.1265445,0.08485000000000001,0.15476499999999999,0.07345,0.015041666666666667,0.3674,0.09074166666666666,-0.008004999999999998,0.009588888888888892
2021-03-18,0.07017999999999999,0.142435,0.09071666666666668,0.11602499999999998,0.13033333333333333,-0.01844375,0.00385,0.003225,0.08764444444444443,0.009588888888888892
2021-03-19,0.14285,0.09503666666666666,-0.1282083333333333,-0.04395416666666666,0.16605416666666664,-0.07335499999999999,0.00385,0.13275,0.2918444444444444,0.26785
2021-03-22,0.3084966666666667,0.03849428571428571,0.26818888888888887,-0.023432291666666667,0.14668333333333336,-0.013224999999999999,0.1721,0.13275,0.15705,0.26785
2021-03-23,0.007941666666666666,0.094638,0.006262500000000001,0.12423999999999999,-0.09256333333333333,0.07531875,0.02065,0.13275,0.04967916666666667,0.26785
2021-03-24,0.03768,0.17171499999999998,-0.09587500000000002,0.13611041666666665,0.13093333333333332,0.102075,0.014825,0.00775,0.23848541666666667,0.013250000000000001
2021-03-25,0.10001249999999999,0.11951174242424242,0.3768766666666667,0.07867222222222221,0.08612499999999998,-0.014599999999999998,0.0116,0.00775,-0.0467889705882353,0.013250000000000001
2021-03-26,0.0214425,0.04166199999999999,-0.02332291666666667,0.06993642857142857,0.164,0.10354444444444445,0.259375,0.017725,-0.09429916666666666,0.08618333333333333
2021-03-29,0.0606,0.02802103174603175,0.2928727777777778,0.17199599999999998,0.14044722222222225,0.12113035714285714,0.05818888888888888,0.017725,0.13463541666666667,0.3049
2021-03-30,0.08150486111111112,0.03622028571428571,0.15936499999999998,-0.23867206349206346,0.22528333333333334,0.008945333333333338,0.05818888888888888,0.0303125,0.0420375,0.140225
2021-03-31,0.15387499999999998,0.08961,0.31335,-0.029435512820512814,-0.042899999999999994,0.025179166666666662,0.05818888888888888,0.1255666666666667,0.0487,0.0
2021-04-01,-0.030111111111111116,0.12532666666666667,0.10758124999999999,0.040565,0.12447,0.24371666666666666,0.1806,0.0077,0.022077777777777776,0.0071
2021-04-05,0.14460250000000002,-0.022365000000000003,-0.13063,0.158972,0.10351000000000002,0.1410625,-0.10729999999999999,-0.0765,0.0900725,0.07612222222222222
2021-04-06,0.049968,0.17382666666666666,0.012821666666666667,0.1655525974025974,0.1140125,0.17824874999999998,0.1699,0.0008666666666666666,0.21765192307692308,0.00816111111111111
2021-04-07,0.12013809523809522,0.03868805555555555,0.06885374999999999,-0.01664375,0.11916666666666666,0.100473,0.2453,0.4897,0.05694444444444444,0.246775
2021-04-08,0.008835,0.011946000000000002,-0.08471666666666666,0.20975625,0.19508333333333336,0.16041666666666668,-0.17745,0.4157,-0.054,0.36845
2021-04-09,0.04880666666666667,0.21360157142857145,0.0029599999999999995,0.013035416666666667,-0.010575000000000001,-0.013691666666666664,0.13125,0.0,0.07981833333333334,0.2553666666666667
2021-04-12,0.06403875,0.13846785714285714,-0.0764125,0.1540875,-0.1138,0.11567238095238097,0.13125,0.0,0.18525,0.0168
2021-04-13,0.025013333333333332,0.17604380952380955,0.0002999999999999999,0.19593666666666665,0.08950333333333334,0.022583333333333334,0.0159,0.36605,-0.03590625,0.14843333333333333
2021-04-14,0.18297333333333332,0.14609333333333333,0.09538333333333332,0.15686435897435896,0.02653958333333333,0.21556666666666668,0.0159,0.0077,0.15684444444444443,0.16413888888888892
2021-04-15,0.146795,0.049459166666666665,0.04589375000000001,0.14031454545454544,-0.013019999999999999,0.1087375,0.17965,0.1806,0.06233333333333334,0.0857625
2021-04-16,-0.037608333333333334,-0.02383833333333333,0.01213,0.25859305555555556,0.047439999999999996,0.15390555555555555,0.17965,0.032100000000000004,0.04196875,0.03675
2021-04-19,0.100425,0.16574645833333335,0.22975833333333334,0.2795552380952381,-0.13405,-0.011527777777777776,-0.1769,0.0,0.09051666666666668,0.03675
2021-04-20,-0.01608125,0.1179207843137255,0.11225833333333331,0.08612535714285714,0.012305238095238097,0.07359375000000001,0.19726666666666667,0.09025,0.08872904761904762,0.029924999999999997
2021-04-21,-0.10611904761904761,0.01752984126984127,0.0668,0.16133,0.1400736111111111,0.025946969696969698,-0.4137,0.09025,0.0605375,0.024499999999999997
2021-04-22,-0.11067222222222223,0.07903333333333333,0.06364375,0.08905416666666667,0.10338,-0.04010000000000001,0.186525,0.094175,0.04334166666666667,0.0970357142857143
2021-04-23,0.19710454545454545,0.13971250000000002,-0.010983333333333336,0.076625,-0.0034099999999999977,0.080096,0.1407607142857143,0.1515,0.3524275,0.20375000000000001
2021-04-26,0.010026666666666665,0.02822466666666667,0.028797499999999997,0.012808333333333333,0.18245,0.2222738095238095,0.225875,0.3839,0.11429679487179487,0.011166666666666667
2021-04-27,-0.06704583333333333,0.0786878431372549,0.059133333333333336,0.08864666666666668,0.166984,0.10078769841269841,0.0,0.057499999999999996,0.21730000000000002,0.16676666666666665
2021-04-28,-0.09092592592592592,0.058696785714285715,0.0011555555555555555,0.12312142857142858,0.09037833333333334,0.08969960317460318,0.08635833333333333,0.057499999999999996,0.021740000000000002,0.13976666666666668
2021-04-29,0.08393333333333335,0.11154850000000001,0.21947333333333333,0.06825166666666667,0.07115438095238096,0.019049052631578946,0.5775,0.17926666666666669,0.04491558441558442,0.06266666666666668
2021-04-30,0.24058374999999999,0.14494041666666668,0.08725555555555553,0.30404166666666665,0.17661904761904762,-0.011202692307692308,0.04733333333333334,0.11570666666666668,0.07970357142857143,0.1806
2021-05-03,0.04694444444444445,0.085034375,-0.009022142857142857,0.1265488888888889,0.02715692307692308,0.062905,0.1531,0.12684444444444445,0.04155,-0.11392000000000002
2021-05-04,0.14438666666666666,0.06674361904761905,0.05602875,0.04492166666666667,0.06935133333333333,-0.00964476190476191,0.002566666666666667,0.27299999999999996,0.04851944444444445,0.250725
2021-05-05,0.223115,0.109363125,0.07147761904761905,0.11156119047619047,0.27322,0.044515000000000006,0.18466875,0.27299999999999996,0.19624166666666665,0.08236666666666667
2021-05-06,0.20438583333333332,0.059740277777777795,0.04685208333333333,0.19600499999999998,0.26067,0.177807,0.5461,0.027125000000000003,-0.011816666666666665,0.009033333333333332
2021-05-07,-0.07887499999999999,0.062096,0.12717083333333334,0.08224,0.0048375,0.1563,0.172475,0.004250000000000004,0.04768333333333333,0.0103
2021-05-10,0.06613333333333334,-0.08394,-0.06006249999999999,0.003970833333333337,0.012899999999999998,-0.005580952380952378,0.172475,0.004250000000000004,0.04871388888888889,0.12363333333333333
2021-05-11,0.02085366666666667,0.007541666666666669,0.1382762857142857,-0.02974,0.10722266666666666,0.1814375,0.2113,0.004250000000000004,-0.05854444444444445,0.09750357142857144
2021-05-12,0.09981333333333334,0.04430533333333333,-0.048432499999999996,-0.045183333333333325,0.009899999999999999,-0.004629166666666666,0.0239,0.5803,0.04072833333333334,0.09750357142857144
2021-05-13,0.07694333333333334,-0.020612500000000002,0.11326666666666667,-0.05117916666666667,0.1951625,0.12159714285714288,0.0323,0.1618,0.12281666666666667,0.013766666666666668
2021-05-14,0.0168,0.2735,0.04282777777777778,-0.1393875,0.006700000000000001,0.03267333333333333,0.0045,0.012933333333333333,-0.0459125,0.1837
2021-05-17,0.0,-0.03659144021739131,-0.09951666666666668,0.06891875,0.13535833333333333,-0.009875000000000002,0.15255000000000002,0.012933333333333333,-0.05361666666666667,0.3027
2021-05-18,0.0372165811965812,0.005691137770897832,0.11419333333333334,0.1647730476190476,-0.054959,0.07569107142857143,0.07987,0.0,-0.007183333333333333,0.015525
2021-05-19,-0.05804,0.12516383928571428,-0.0801375,0.28000555555555556,0.09341666666666666,0.114626,0.1783888888888889,0.0181,0.17807499999999998,0.18175000000000002
2021-05-20,0.03706333333333333,0.009489999999999998,-0.0701375,0.17458055555555554,0.009049999999999999,0.08451249999999999,-0.0026,0.0,0.031971428571428574,-0.0155
2021-05-21,0.13544299999999998,0.09605166666666667,0.11470000000000001,0.13596666666666668,0.0759,0.26356666666666667,0.00485,0.0,0.15392958333333334,0.018340000000000002
2021-05-24,0.07385428571428572,-0.007571130952380948,-0.01561000000000001,-0.04034166666666667,0.02184,0.091625,0.17070000000000002,0.0,0.1842375,0.12573333333333334
2021-05-25,0.13756600000000002,0.12555188888888888,0.15282833333333332,0.07931875,0.07992500000000001,0.17253333333333334,0.12066249999999999,0.210125,0.012886111111111112,0.0743
2021-05-26,0.10876249999999998,0.12312291666666667,0.08010277777777777,0.047563888888888885,0.005912500000000001,0.0161,0.0026,0.281775,-0.008124444444444443,0.0077
2021-05-27,0.059771428571428566,0.14127840909090908,0.1289475,-0.049797916666666664,0.006066666666666667,0.07778333333333333,0.0,0.008166666666666668,0.18998749999999998,0.20215000000000002
2021-05-28,0.10634999999999999,0.07371999999999998,0.16955333333333333,-0.02795833333333333,0.03974583333333333,0.06515694444444445,0.2497,0.00775,0.02431875,0.2031
2021-06-01,0.08505866666666667,0.25740833333333335,0.0135575,0.09000666666666667,0.07581666666666667,0.092225,0.012700000000000001,0.0232,0.10341875,0.0219
2021-06-02,0.1659,0.17556294871794872,0.08505133333333333,0.16657944444444445,0.08138,0.0871375,0.009883333333333334,0.06375,0.004536666666666667,0.16356666666666667
2021-06-03,0.168595,0.043362857142857134,0.11321,0.20398199999999997,0.11728749999999999,-0.1422,0.0,0.0297,0.10211666666666666,0.022366666666666663
2021-06-04,0.24978333333333336,0.13735333333333336,0.20820333333333335,0.002941666666666662,0.0067199999999999985,0.14760833333333334,0.0112875,0.04426666666666667,0.1312,0.017612500000000003
2021-06-07,0.143315,0.02912933333333334,0.04501111111111112,0.005866666666666673,0.1106,0.1709166666666667,0.0045,0.3193,0.07297,0.554
2021-06-08,0.11433333333333333,0.025779166666666676,-0.22472666666666669,-0.02341619047619048,-0.02500666666666667,0.26854374999999997,0.03828541666666666,0.3439,0.151335,0.554
2021-06-09,0.26595416666666666,-0.05562395833333333,0.02061666666666667,0.12482499999999999,-0.056350000000000004,0.03236666666666666,0.12486666666666667,0.3439,0.4545,-0.019522222222222222
2021-06-10,-0.1732,-0.023383333333333336,0.012145,0.25922,0.028940909090909087,0.1169375,0.0155,0.017775,0.011,0.02065
2021-06-11,-0.06098085714285715,0.022729833333333328,0.052635,0.05387083333333333,0.20510416666666667,0.082025,0.25,0.09028,0.13249687500000001,0.3612
2021-06-14,0.140775,0.053698333333333334,0.019308333333333334,0.22065833333333335,0.018872916666666666,0.1458,0.0,0.0097,0.026749999999999996,0.0071
2021-06-15,0.09441666666666666,-0.014971746031746034,0.30417933333333336,0.03368125,0.13783166666666669,-0.11136666666666666,0.30763333333333337,-0.00325,-0.15624625,0.06956666666666668
2021-06-16,0.013620000000000002,0.08708333333333333,0.0702075,0.25962,0.15380000000000002,-0.07703333333333333,0.0284,-0.148,0.006866666666666667,0.0181
2021-06-17,0.27705833333333335,0.0995237142857143,0.129197,0.14919833333333335,0.0,0.08030000000000001,0.00775,0.0028888888888888888,0.09072916666666668,0.0194
2021-06-18,0.18220000000000003,-0.027425,0.03731166666666667,-0.05584233333333334,0.088575,0.0074555555555555555,0.0021275,0.2006,0.03359333333333333,-0.1977
2021-06-21,0.0027833333333333334,0.2652816666666667,0.12141249999999999,0.18314166666666667,0.11331666666666666,-0.04816666666666666,-0.11715000000000002,0.11651666666666667,0.05084,0.0
2021-06-22,0.17255555555555557,0.025431825396825404,-0.09470950000000003,0.08293333333333333,0.19513166666666665,0.08184444444444444,-0.11581111111111113,0.11651666666666667,0.10339107142857143,0.031529166666666664
2021-06-23,0.094775,0.056401,0.15083749999999999,0.0137,0.0,-0.24241666666666664,-0.086425,0.0116,-0.009209999999999977,0.031529166666666664
2021-06-24,0.026210833333333336,0.09286216666666666,0.4709225,0.17350208333333333,0.23803333333333332,0.012900000000000002,-0.086425,0.0116,0.06585666666666666,-0.39394999999999997
2021-06-25,-0.06577500000000001,0.134575,-0.08288166666666667,0.10527154761904763,0.17085000000000003,0.14985555555555555,0.00805,0.04235,0.22377291666666665,0.534275
2021-06-28,-0.01,0.17914916666666666,0.07957499999999999,0.05845595238095238,0.041708,0.2535888888888889,0.0819,0.44394999999999996,0.3546833333333333,0.3798
2021-06-29,0.20274,0.005593968253968247,-0.06288833333333332,-0.03581433333333334,0.03671666666666667,0.156775,0.1806,0.11816666666666668,0.14212208333333334,0.245
2021-06-30,0.14234999999999998,0.04623142857142857,0.449596,0.2520366666666667,0.154175,0.19574999999999998,-0.3116,0.0155,0.19955416666666667,-0.11913333333333335
2021-07-01,0.11787424242424242,-0.08820900000000001,0.09849999999999999,0.09170733333333334,0.1672833333333333,0.0009999999999999998,-0.3116,0.36945,0.13797555555555555,0.02
2021-07-02,0.0025208333333333324,0.029523333333333335,0.18545,0.16857757575757573,0.0071,0.181275,0.011166666666666667,0.32426666666666665,0.1003375,-0.00065
2021-07-06,0.16005999999999998,0.252825,0.287215,0.2703291666666667,0.25170000000000003,0.018533333333333346,0.0065,0.1939,0.03978333333333333,0.0194
2021-07-07,0.1239875,0.105436,-0.12695555555555552,0.017898125000000008,0.03816,0.007316666666666667,0.110475,0.0,0.17084166666666667,0.13965
2021-07-08,0.01549,0.11741333333333333,-0.007940000000000006,0.14284107142857144,0.044725,0.18481666666666668,0.0,0.19996666666666665,0.19598333333333331,0.3094
2021-07-09,-0.02700625,0.07237,-0.13269666666666666,0.030347916666666672,0.02286875,0.005833333333333333,-0.03225,0.0245,0.23240000000000002,0.4507
2021-07-12,0.282,0.113155,0.22047866666666666,0.15350380952380954,0.08282500000000001,0.075625,-0.03225,0.00065,0.18506666666666663,0.0084
2021-07-13,0.04738833333333333,0.01690444444444445,-0.04381666666666665,0.08187238095238095,0.0839875,0.2484666666666667,0.3612,0.3612,0.07273333333333334,0.06828333333333333
2021-07-14,0.04977999999999999,0.1779675,0.094825,0.12443215811965812,-0.011583333333333334,-0.04083333333333332,-0.00065,0.009,0.12771666666666667,-0.05595
2021-07-15,0.004208333333333333,-0.017673333333333333,0.019674999999999998,0.1789370192307692,0.105975,0.06849999999999999,0.0077,0.0027375,0.140425,0.3653
2021-07-16,0.007499999999999997,0.007449999999999998,-0.06375333333333334,0.00856172222222222,-0.18705000000000002,-0.04425,0.0187,0.1806,0.1183157142857143,-0.3038
2021-07-19,-0.014182499999999994,0.08300793650793652,0.28269733333333336,0.32643,0.3726,0.1182,0.11903333333333334,0.00325,-0.0171675,0.48519444444444443
2021-07-20,0.15502,0.09052472727272728,-0.09469733333333333,0.018375064935064928,0.11919166666666667,0.057766071428571424,-0.10783333333333334,-0.1292,-0.08836041666666666,-0.11496666666666668
2021-07-21,0.30168666666666666,0.07105375,0.35969666666666666,0.19206545454545454,0.0623375,0.0,-0.07193333333333334,0.2755,0.02765625,0.0084
2021-07-22,-0.0761375,0.03469124999999999,0.12923333333333334,0.18915833333333332,0.0013,-0.06540833333333333,0.048211111111111114,0.0,0.08549821428571427,-0.082275
2021-07-23,0.13653125000000002,0.022590000000000002,0.199095,0.037587999999999996,0.00505535714285714,0.03986666666666667,0.14933,0.005175,0.14378333333333335,0.07404999999999999
2021-07-26,0.1151826388888889,0.0890425,0.34705277777777777,0.14776499999999998,0.08353333333333333,0.3625305555555556,0.01745,0.005175,0.16503541666666666,0.14108333333333334
2021-07-27,0.11457,0.11093125,0.07667833333333333,-0.015673214285714283,0.17656666666666668,0.0738111111111111,0.09649999999999999,0.45730000000000004,0.05900673076923077,0.3359
2021-07-28,-0.08825555555555555,-0.030705208333333338,0.0207,0.08617380952380951,0.0015437500000000104,0.12216296296296297,0.1691,0.45730000000000004,0.09761222222222221,0.0
2021-07-29,0.10332916666666667,0.12028333333333334,0.047808333333333335,0.12110866666666667,-0.005658333333333333,0.14880000000000002,0.1691,0.0798,0.14153214285714286,0.0
2021-07-30,0.16235119047619048,0.08264438095238094,-0.03691666666666667,0.204925,0.12827816666666667,0.10570555555555555,-0.016362500000000006,0.038400000000000004,0.04924791666666667,0.0632
2021-08-02,0.04337777777777777,0.06275761904761905,0.08672386363636364,-0.174675,0.08198555555555556,0.09681166666666667,0.296,0.0,0.11520000000000001,0.0
2021-08-03,0.012432291666666668,0.08538257575757574,-0.07257866666666665,0.23002133333333333,0.10730500000000001,0.07580899470899471,0.0,0.19669999999999999,0.002773015873015875,0.006233333333333334
2021-08-04,0.0927275,0.20774285714285715,0.2521583333333333,0.277735,0.10270555555555555,-0.1753,0.12440555555555555,0.00935,0.13240416666666666,0.3612
2021-08-05,0.011183333333333333,-0.056454166666666666,0.00205,0.17237,-0.010300000000000002,0.2783,-0.16897500000000001,0.0071,-0.03211666666666666,0.1806
2021-08-06,0.09675416666666667,0.18742166666666665,0.017741666666666666,0.05568066666666667,0.11176666666666667,0.060875,0.00385,0.0071,0.04184910714285714,0.02938
2021-08-09,-0.1792625,0.04500833333333333,-0.00645833333333333,0.06724999999999999,0.130125,-0.14902500000000002,0.009,0.0028166666666666665,0.033071666666666666,0.013712499999999999
2021-08-10,0.018851666666666673,0.04914121212121212,-0.14179166666666668,0.282175,0.07951875,0.1069,0.005166666666666667,0.002425,0.06618125,0.0077333333333333325
2021-08-11,0.17647083333333333,0.05045833333333333,-0.08280952380952382,0.004566666666666663,0.079375,0.13068333333333335,0.092225,0.2743,0.057640000000000004,0.19046666666666667
2021-08-12,-0.03140000000000002,0.12892,0.07379333333333334,0.13624999999999998,0.18558333333333335,-0.1013875,-0.2613333333333333,0.09590000000000001,0.0,0.016475
2021-08-13,0.23271000000000003,0.059310416666666664,0.061086666666666664,0.06679642857142856,0.14023750000000001,0.3534,0.24549999999999997,0.5683,0.16590833333333335,0.022175
2021-08-16,0.024583333333333332,0.11698171052631579,0.18254166666666669,0.048266666666666666,0.23748333333333335,-0.111225,0.0097,0.5683,0.15299166666666666,0.0656111111111111
2021-08-17,0.08243928571428571,0.02369166666666667,-0.07831857142857145,-0.07295208333333333,0.025684000000000002,0.02768541666666667,0.055869999999999996,0.1907375,0.030219999999999997,0.012770833333333334
2021-08-18,0.0990125,0.029261481481481482,0.16796,0.035502678571428574,-0.09182,0.1255666666666667,0.17215,0.0065,-0.08276333333333333,0.296
2021-08-19,-0.028871428571428576,0.09383645833333334,-0.09702000000000001,0.010737500000000007,0.103775,-0.06175625,0.31173333333333336,0.11261666666666666,0.154717,0.296
2021-08-20,-0.09755,0.06703333333333333,-0.043116071428571434,0.08172083333333333,-0.02730000000000002,0.10930000000000001,-0.07965000000000001,0.0284,0.03241142857142858,0.296
2021-08-23,0.013627777777777779,0.08971666666666667,-0.17437333333333335,0.040711111111111115,0.3023,-0.2114666666666667,-0.17085,0.5719,-0.02307333333333333,0.26356666666666667
2021-08-24,0.08181333333333334,0.022129166666666665,0.05149378787878787,0.033479999999999996,0.0433875,-0.04277222222222223,0.132375,0.0,0.2520460227272727,0.09763333333333335
2021-08-25,0.21593333333333334,0.018405357142857143,0.13269999999999998,0.087725,0.06869166666666666,0.1023375,0.0,0.0258,0.038576719576719584,-0.18645555555555557
2021-08-26,0.19295,0.15036791666666666,0.012249999999999999,0.12269166666666668,-0.09655999999999999,0.27930555555555553,0.0097,-0.0038499999999999997,0.07212708333333334,-0.16235
