phrase,round,agent_01,agent_02,agent_03,agent_04,agent_05,agent_06,agent_07,agent_08,agent_09,agent_10,mean,std,n_nonzero,pass
share sale,1,0,-1,-1,0,-1,-1,0,0,-1,0,-0.5,0.527,5,True
billion cost,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
cost cutting,1,0,0,1,0,0,0,0,0,0,0,0.1,0.316,1,False
win win,1,2,2,3,2,2,2,2,2,2,2,2.1,0.316,10,True
risk assets,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
another record,1,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
global market,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
margin boost,1,2,2,3,2,2,2,2,2,2,2,2.1,0.316,10,True
guidance disappoints,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
ground nearly,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
record lows,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
bank chief,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
oil refinery,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
drone attack,1,-3,-3,-3,-3,-2,-3,-3,-3,-3,-2,-2.8,0.422,10,True
power use,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
act waiver,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
dip buyers,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
warning hits,1,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,-2.9,0.316,10,True
hits shares,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
earnings warning,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
profit gain,1,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
second half,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
rising costs,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
earnings growth,1,2,2,2,3,2,3,2,2,3,2,2.3,0.483,10,True
cost cuts,1,0,0,1,0,0,0,0,0,0,0,0.1,0.316,1,False
annual forecasts,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
gas second,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
targets billion,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
credit card,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
retail traders,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
loss drugs,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
high stakes,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
obesity drug,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
maintains annual,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
profit doubles,1,4,4,4,4,4,4,4,4,4,4,4.0,0.0,10,True
oil surge,1,0,1,0,0,0,1,0,1,0,0,0.3,0.483,3,False
cuts sales,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
stocks slump,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
big oil,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
dividend payers,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
free cash,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
dividend run,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
raises dividend,1,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
billion stock,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stress test,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
financial services,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stock buybacks,1,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
million share,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
plans billion,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
nearly billion,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
profit rises,1,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
glass iphone,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
gain ground,1,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
restructuring plan,1,0,0,-1,0,-1,-1,0,-1,0,-1,-0.5,0.527,5,True
cost saving,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
asset management,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
makes first,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
first post,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
take private,1,1,1,1,1,1,0,1,0,0,1,0.7,0.483,7,True
regulators clear,1,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
stock gets,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
next months,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
eyes billion,1,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
test flight,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
closes flat,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
losing streak,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
big share,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
rally cools,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
big things,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
oil traders,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
analyst downgrade,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
traders react,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
traders look,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
look like,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
posts profit,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
critical minerals,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
judge scandal,2,-2,-3,-3,-2,-2,-2,-3,-2,-3,-3,-2.5,0.527,10,True
debt restructuring,2,-2,-2,-1,-1,-2,-2,-2,-1,-2,-2,-1.7,0.483,10,True
liquidation plan,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
network files,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
exits bankruptcy,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
less debt,2,2,2,2,2,1,2,2,2,2,2,1.9,0.316,10,True
number plans,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
plans million,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
million bankruptcy,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
takes stake,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
prepackaged bankruptcy,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
debt relief,2,2,2,2,2,1,2,2,2,2,2,1.9,0.316,10,True
data breach,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
fresh cash,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
cut thousands,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
efficiency push,2,1,1,1,1,0,1,1,1,1,1,0.9,0.316,9,True
artificial general,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
general intelligence,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
cuts jobs,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
jobs offers,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
offers relocations,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
relocations ahead,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
tech layoffs,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
big layoffs,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
housing market,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
forex reserves,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
prices hit,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
deal fade,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
record temperature,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
nuclear reactor,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
high grade,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
grade bond,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
buying momentum,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
data looms,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
buying opportunity,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
hopes dim,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
crude oil,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stocks tumble,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
mixed ahead,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stocks slide,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
stocks track,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
chip plant,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
dollar gains,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
gains yen,2,1,0,0,0,1,0,0,1,0,0,0.3,0.483,3,False
yen weakens,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
jobs loss,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
near seven,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
yield rises,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
tax cut,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
income tax,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
cut costs,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
cost billion,2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-0.9,0.316,9,True
despite strong,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
recession fears,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
retail sales,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
electric grid,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
ishares iboxx,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
corporate bond,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
finding solid,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
sellers notch,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
posts quarterly,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
profit surge,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
flash crash,2,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-3.9,0.316,10,True
stock drop,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
live shopping continues,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
hit record highs,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
near a major,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
top and possible,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
possible a type,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
second quarter earnings,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
first ever annual,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stock stages best,2,3,3,2,3,2,3,2,2,3,2,2.5,0.527,10,True
back rate hike,2,0,0,0,0,-1,0,-1,0,0,0,-0.2,0.422,2,False
ahead inflation data,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
data to test,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
test record setting,2,0,1,1,0,0,0,1,0,1,1,0.5,0.527,5,True
eases rate hike,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
quarterly profit beat,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
cuts annual revenue,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
annual revenue forecast,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
soar as forecast,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
business not disrupting,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
fall on weak,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
lifts sales growth,2,3,3,3,3,2,3,3,3,3,2,2.8,0.422,10,True
sales growth forecast,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
lifts profit forecast,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
oil output rises,2,0,0,1,0,1,0,0,0,0,0,0.2,0.422,2,False
billion in minerals,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
forecast on strong,2,2,2,2,2,1,2,2,2,2,2,1.9,0.316,10,True
faster than expected,2,0,1,1,1,1,1,1,1,1,1,0.9,0.316,9,True
departs as oil,2,0,0,0,0,0,-1,0,0,0,0,-0.1,0.316,1,False
oil producer posts,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
producer posts best,2,3,2,2,3,2,3,2,2,2,2,2.3,0.483,10,True
posts best profit,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
ipsos poll finds,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
high as weak,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
jobs data dents,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
data dents rate,2,0,0,0,0,-1,-1,-1,0,0,0,-0.3,0.483,3,False
dents rate hike,2,0,0,0,0,-1,0,0,0,0,0,-0.1,0.316,1,False
bank holds rates,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
six year low,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
ready to raise,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
rates if inflation,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
labor market stable,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
high input prices,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
earnings guidance cut,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
jumps in debut,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
second quarter loss,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
billion share sale,2,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-0.8,0.422,8,True
cuts profit forecast,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
profit warning hits,2,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3.3,0.483,10,True
warning hits shares,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
warns on profit,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
cuts profit guidance,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
second quarter profit,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
brown s list,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
weight loss drugs,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
free cash flow,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
billion share buyback,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
run with increase,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
stock is cheap,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
million share buyback,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
near record high,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
data in focus,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
makes first post,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
acquisition with billion,2,1,0,1,1,0,1,1,1,1,1,0.8,0.422,8,True
deal to buy,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
agrees to delay,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
eyes billion valuation,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
big share unlock,2,-1,-2,-1,-2,-2,-2,-1,-2,-2,-1,-1.6,0.516,10,True
money traders react,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
buy the dip,2,2,2,1,2,1,2,1,1,1,1,1.4,0.516,10,True
number plans million,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
plans million bankruptcy,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
million bankruptcy sale,2,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,-2.8,0.422,10,True
thousands of jobs,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
artificial general intelligence,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
jobs offers relocations,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
offers relocations ahead,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
cut of workforce,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
big tech stocks,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
hits record temperature,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
high grade bond,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
high on buying,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
momentum as inflation,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
inflation data looms,2,-1,-1,0,0,0,-1,-1,0,0,0,-0.4,0.516,4,False
deal hopes dim,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
dollar gains yen,2,1,0,0,0,1,0,0,1,0,0,0.3,0.483,3,False
gains yen weakens,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
weakens as markets,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
ahead of key,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stock s plunge,2,-4,-4,-4,-4,-4,-4,-4,-3,-4,-4,-3.9,0.316,10,True
posts quarterly profit,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
markets soared,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
keeps happening,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
debate intensifies,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
stocks swing,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
swing wildly,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
drone maker,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
within reach,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
key takeaways,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
overtakes wendy,2,0,0,1,0,1,1,1,0,0,0,0.4,0.516,4,False
falling long,2,-1,-1,-1,0,-1,0,0,0,-1,0,-0.5,0.527,5,True
term unemployment,2,-2,-2,-2,-1,-2,-2,-1,-1,-2,-1,-1.6,0.516,10,True
sanctions bill,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
bill honoring,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
markets take,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
take center,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
center stage,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
quarterly earnings,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
earnings reports,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
proposes killing,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
killing tax,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
tax breaks,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
overseas oil,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
bugs spend,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
spend million,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
million betting,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
yields stall,2,0,0,-1,0,0,0,-1,0,0,0,-0.2,0.422,2,False
million shares,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
energy drink,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
economy unexpectedly,2,-1,-1,0,0,-1,-1,0,0,0,0,-0.4,0.516,4,False
unexpectedly lost,2,-2,-2,-2,-2,-2,-3,-2,-2,-2,-2,-2.1,0.316,10,True
lost jobs,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
medical platform,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
platform jumped,2,2,2,2,2,2,3,2,2,3,2,2.2,0.422,10,True
infrastructure era,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
era arrives,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
agents poised,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
reshape demand,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
theater diplomacy,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
inflated claims,2,-2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-1.9,0.316,10,True
billion building,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
demand soars,2,3,3,3,3,3,3,3,3,3,3,3.0,0.0,10,True
memory prices,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
families call,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
faster overhaul,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
creates economic,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
economic risks,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
gaining ground,2,2,2,2,2,1,2,2,2,2,2,1.9,0.316,10,True
major advantage,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
subscriber growth,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
jobs numbers,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
job growth,2,2,2,2,2,2,2,2,2,2,2,2.0,0.0,10,True
extreme drought,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
drought wreaks,2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-2,-2.1,0.316,10,True
wreaks havoc,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
supply chains,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
core inflation,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
monetary policy,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
rising oil,2,0,0,0,0,-1,0,0,0,0,0,-0.1,0.316,1,False
low cost,2,1,1,1,1,1,1,1,1,1,1,1.0,0.0,10,True
warning signs,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
hostilities drive,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
rates rethink,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
extremely volatile,2,-2,-3,-2,-2,-2,-2,-3,-2,-2,-2,-2.2,0.422,10,True
volatile outlook,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
posts slowest,2,-2,-2,-1,-2,-2,-2,-2,-2,-2,-2,-1.9,0.316,10,True
growth target,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
prices rise,2,0,0,0,0,-1,0,0,0,0,0,-0.1,0.316,1,False
seekers giving,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,0.0,10,True
force participation,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
participation rate,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
energy security,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
tumble following,2,-2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2.9,0.316,10,True
following big,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
jobs miss,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
level ever,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
suspending dividend,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
raising capital,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9,0.316,9,True
address inflation,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
contemplate fewer,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
fewer meetings,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
meetings markets,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
markets brace,2,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1.1,0.316,10,True
potential volatility,2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1.1,0.316,10,True
volatility ahead,2,-1,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1.1,0.316,10,True
fund meltdown,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4.0,0.0,10,True
warning shot,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2.0,0.0,10,True
stock portfolio,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
annualized revenue,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
fintech broker,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
broker clear,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
offers investors,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
investors pre,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
private markets,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
fund imploded,2,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4.0,0.0,10,True
imploded even,2,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,0.0,10,True
tame stock,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,False
